"","HA","vs","played","sched","cumulative"
"1","H","Mid","yes","-0.42","-0.42"
"2","A","Car","yes","0.35","-0.07"
"3","H","WBA","yes","0.28","0.22"
"4","A","ShW","yes","0.22","0.43"
"5","A","Bar","yes","-0.39","0.05"
"6","H","Hud","yes","-0.54","-0.49"
"7","A","QPR","yes","0.12","-0.37"
"8","H","Hul","yes","-0.32","-0.69"
"9","A","Bla","yes","0.30","-0.39"
"10","H","Mil","yes","-0.12","-0.51"
"11","A","Der","yes","0.16","-0.36"
"12","H","Bri","yes","0.01","-0.34"
"13","A","Ful","yes","0.46","0.12"
"14","A","Bir","yes","0.21","0.33"
"15","H","Not","yes","0.07","0.40"
"16","A","Rea","yes","0.14","0.54"
"17","H","Lee","yes","0.17","0.72"
"18","H","Cha","yes","-0.45","0.27"
"19","A","Bre","yes","0.46","0.72"
"20","H","Wig","yes","-0.66","0.07"
"21","A","Sto","yes","-0.05","0.02"
"22","A","PNE","yes","0.41","0.43"
"23","H","Swa","yes","-0.16","0.27"
"24","H","Ful","yes","0.10","0.37"
"25","A","Bri","yes","0.40","0.77"
"26","A","Mil","yes","0.30","1.07"
"27","H","Bir","yes","-0.24","0.84"
"28","A","Not","yes","0.44","1.28"
"29","H","Der","yes","-0.30","0.98"
"30","A","WBA","yes","0.58","1.56"
"31","H","Car","yes","-0.05","1.51"
"32","H","ShW","yes","-0.23","1.28"
"33","A","Mid","no","0.06","1.34"
"34","A","Cha","no","0.03","1.37"
"35","H","Bre","no","0.09","1.46"
"36","H","Sto","no","-0.54","0.93"
"37","A","Wig","no","-0.16","0.77"
"38","H","PNE","no","0.03","0.80"
"39","A","Swa","no","0.27","1.07"
"40","A","Lee","no","0.51","1.58"
"41","H","Rea","no","-0.32","1.26"
"42","H","Bar","no","-0.88","0.38"
"43","A","Hud","no","-0.05","0.33"
"44","H","QPR","no","-0.34","-0.01"
"45","A","Hul","no","0.14","0.12"
"46","H","Bla","no","-0.12","-0.00"
