"","HA","vs","played","sched","cumulative"
"1","H","Mid","yes","-0.42","-0.42"
"2","A","Car","yes","0.32","-0.09"
"3","H","WBA","yes","0.19","0.09"
"4","A","ShW","yes","0.19","0.28"
"5","A","Bar","yes","-0.09","0.18"
"6","H","Hud","yes","-0.47","-0.29"
"7","A","QPR","yes","0.11","-0.18"
"8","H","Hul","yes","-0.47","-0.65"
"9","A","Bla","yes","0.22","-0.43"
"10","H","Mil","yes","-0.15","-0.58"
"11","A","Der","yes","0.24","-0.34"
"12","H","Bri","yes","-0.16","-0.49"
"13","A","Ful","yes","0.41","-0.08"
"14","A","Bir","yes","0.14","0.05"
"15","H","Not","yes","0.04","0.09"
"16","A","Rea","yes","0.12","0.21"
"17","H","Lee","yes","0.23","0.43"
"18","H","Cha","yes","-0.41","0.02"
"19","A","Bre","yes","0.47","0.49"
"20","H","Wig","yes","-0.30","0.19"
"21","A","Sto","yes","-0.04","0.15"
"22","A","PNE","yes","0.27","0.42"
"23","H","Swa","yes","-0.17","0.25"
"24","H","Ful","yes","0.04","0.29"
"25","A","Bri","yes","0.25","0.54"
"26","A","Mil","yes","0.25","0.80"
"27","H","Bir","yes","-0.29","0.51"
"28","A","Not","yes","0.40","0.91"
"29","H","Der","yes","-0.17","0.75"
"30","A","WBA","yes","0.51","1.26"
"31","H","Car","yes","-0.07","1.20"
"32","H","ShW","yes","-0.23","0.96"
"33","A","Mid","yes","0.02","0.98"
"34","A","Cha","yes","0.02","1.00"
"35","H","Bre","yes","0.12","1.12"
"36","H","Sto","yes","-0.48","0.64"
"37","A","Wig","yes","0.13","0.77"
"38","H","PNE","yes","-0.13","0.63"
"39","A","Swa","yes","0.24","0.88"
"40","A","Lee","yes","0.54","1.42"
"41","H","Rea","no","-0.31","1.11"
"42","H","Bar","no","-0.53","0.58"
"43","A","Hud","no","-0.04","0.54"
"44","H","QPR","no","-0.31","0.23"
"45","A","Hul","no","-0.03","0.19"
"46","H","Bla","no","-0.19","-0.00"
