"","HA","vs","played","sched","cumulative"
"1","H","Mid","yes","-0.67","-0.67"
"2","A","Car","yes","0.39","-0.28"
"3","H","WBA","yes","0.46","0.18"
"4","A","ShW","yes","0.47","0.64"
"5","A","Bar","yes","-0.51","0.13"
"6","H","Hud","yes","-0.69","-0.55"
"7","A","QPR","yes","0.43","-0.12"
"8","H","Hul","yes","-0.30","-0.42"
"9","A","Bla","yes","0.40","-0.02"
"10","H","Mil","yes","-0.17","-0.19"
"11","A","Der","yes","0.22","0.03"
"12","H","Bri","yes","-0.00","0.02"
"13","A","Ful","yes","0.49","0.51"
"14","A","Bir","yes","0.29","0.80"
"15","H","Not","yes","0.08","0.88"
"16","A","Rea","yes","0.12","0.99"
"17","H","Lee","yes","0.42","1.42"
"18","H","Cha","yes","-0.61","0.80"
"19","A","Bre","yes","0.44","1.25"
"20","H","Wig","yes","-0.85","0.40"
"21","A","Sto","yes","-0.19","0.22"
"22","A","PNE","no","0.51","0.72"
"23","H","Swa","no","-0.18","0.54"
"24","H","Ful","no","-0.07","0.47"
"25","A","Bri","no","0.53","1.00"
"26","A","Mil","no","0.42","1.41"
"27","H","Bir","no","-0.35","1.06"
"28","A","Not","no","0.57","1.64"
"29","H","Der","no","-0.44","1.20"
"30","A","WBA","no","0.77","1.97"
"31","H","Car","no","-0.21","1.76"
"32","H","ShW","no","-0.10","1.66"
"33","A","Mid","no","0.01","1.67"
"34","A","Cha","no","0.06","1.73"
"35","H","Bre","no","-0.13","1.60"
"36","H","Sto","no","-0.86","0.74"
"37","A","Wig","no","-0.17","0.57"
"38","H","PNE","no","-0.04","0.54"
"39","A","Swa","no","0.41","0.94"
"40","A","Lee","no","0.76","1.70"
"41","H","Rea","no","-0.56","1.15"
"42","H","Bar","no","-1.13","0.02"
"43","A","Hud","no","-0.01","0.01"
"44","H","QPR","no","-0.15","-0.13"
"45","A","Hul","no","0.33","0.19"
"46","H","Bla","no","-0.19","0.00"
