"","HA","vs","played","sched","cumulative"
"1","H","Mid","yes","-0.55","-0.55"
"2","A","Car","yes","0.43","-0.13"
"3","H","WBA","yes","0.14","0.01"
"4","A","ShW","yes","0.37","0.38"
"5","A","Bar","yes","-0.24","0.14"
"6","H","Hud","yes","-0.64","-0.49"
"7","A","QPR","yes","0.23","-0.26"
"8","H","Hul","yes","-0.41","-0.68"
"9","A","Bla","yes","0.37","-0.30"
"10","H","Mil","yes","-0.15","-0.46"
"11","A","Der","yes","0.29","-0.17"
"12","H","Bri","yes","-0.11","-0.28"
"13","A","Ful","yes","0.56","0.27"
"14","A","Bir","yes","0.29","0.56"
"15","H","Not","yes","0.02","0.58"
"16","A","Rea","yes","0.29","0.87"
"17","H","Lee","yes","0.14","1.00"
"18","H","Cha","yes","-0.68","0.32"
"19","A","Bre","yes","0.56","0.88"
"20","H","Wig","yes","-0.79","0.09"
"21","A","Sto","yes","0.10","0.20"
"22","A","PNE","yes","0.48","0.67"
"23","H","Swa","yes","-0.25","0.42"
"24","H","Ful","yes","0.03","0.45"
"25","A","Bri","yes","0.48","0.93"
"26","A","Mil","yes","0.45","1.38"
"27","H","Bir","yes","-0.40","0.97"
"28","A","Not","yes","0.55","1.53"
"29","H","Der","yes","-0.40","1.12"
"30","A","WBA","yes","0.62","1.74"
"31","H","Car","yes","-0.19","1.55"
"32","H","ShW","no","-0.28","1.27"
"33","A","Mid","no","0.18","1.44"
"34","A","Cha","no","0.07","1.52"
"35","H","Bre","no","0.04","1.56"
"36","H","Sto","no","-0.64","0.91"
"37","A","Wig","no","-0.02","0.89"
"38","H","PNE","no","-0.11","0.78"
"39","A","Swa","no","0.39","1.17"
"40","A","Lee","no","0.62","1.79"
"41","H","Rea","no","-0.40","1.38"
"42","H","Bar","no","-1.02","0.36"
"43","A","Hud","no","0.11","0.47"
"44","H","QPR","no","-0.48","-0.00"
"45","A","Hul","no","0.28","0.27"
"46","H","Bla","no","-0.27","-0.00"
