"","HA","vs","played","sched","cumulative"
"1","H","Mid","yes","-0.42","-0.42"
"2","A","Car","yes","0.40","-0.02"
"3","H","WBA","yes","0.31","0.29"
"4","A","ShW","yes","0.43","0.72"
"5","A","Bar","yes","-0.17","0.55"
"6","H","Hud","yes","-0.70","-0.15"
"7","A","QPR","yes","0.31","0.15"
"8","H","Hul","yes","-0.17","-0.02"
"9","A","Bla","yes","0.34","0.32"
"10","H","Mil","yes","-0.14","0.18"
"11","A","Der","yes","0.16","0.34"
"12","H","Bri","yes","-0.24","0.10"
"13","A","Ful","yes","0.46","0.56"
"14","A","Bir","yes","0.13","0.69"
"15","H","Not","yes","0.03","0.72"
"16","A","Rea","yes","0.37","1.08"
"17","H","Lee","yes","0.31","1.39"
"18","H","Cha","yes","-0.62","0.77"
"19","A","Bre","yes","0.55","1.32"
"20","H","Wig","yes","-0.86","0.46"
"21","A","Sto","yes","-0.08","0.38"
"22","A","PNE","yes","0.43","0.81"
"23","H","Swa","yes","-0.20","0.62"
"24","H","Ful","yes","-0.13","0.49"
"25","A","Bri","yes","0.39","0.88"
"26","A","Mil","yes","0.45","1.33"
"27","H","Bir","no","-0.60","0.73"
"28","A","Not","no","0.56","1.29"
"29","H","Der","no","-0.56","0.72"
"30","A","WBA","no","0.70","1.43"
"31","H","Car","no","-0.23","1.20"
"32","H","ShW","no","-0.19","1.01"
"33","A","Mid","no","0.27","1.28"
"34","A","Cha","no","0.11","1.40"
"35","H","Bre","no","0.01","1.41"
"36","H","Sto","no","-0.84","0.57"
"37","A","Wig","no","-0.10","0.47"
"38","H","PNE","no","-0.18","0.29"
"39","A","Swa","no","0.42","0.71"
"40","A","Lee","no","0.70","1.42"
"41","H","Rea","no","-0.28","1.13"
"42","H","Bar","no","-0.93","0.20"
"43","A","Hud","no","0.04","0.25"
"44","H","QPR","no","-0.37","-0.12"
"45","A","Hul","no","0.44","0.32"
"46","H","Bla","no","-0.32","0.00"
