"","HA","vs","played","sched","cumulative"
"1","H","Mid","yes","-0.51","-0.51"
"2","A","Car","yes","0.41","-0.10"
"3","H","WBA","yes","0.12","0.02"
"4","A","ShW","yes","0.40","0.42"
"5","A","Bar","yes","-0.20","0.22"
"6","H","Hud","yes","-0.66","-0.44"
"7","A","QPR","yes","0.31","-0.13"
"8","H","Hul","yes","-0.36","-0.49"
"9","A","Bla","yes","0.41","-0.08"
"10","H","Mil","yes","-0.15","-0.22"
"11","A","Der","yes","0.19","-0.03"
"12","H","Bri","yes","-0.10","-0.13"
"13","A","Ful","yes","0.51","0.37"
"14","A","Bir","yes","0.17","0.55"
"15","H","Not","yes","0.06","0.61"
"16","A","Rea","yes","0.30","0.91"
"17","H","Lee","yes","0.21","1.12"
"18","H","Cha","yes","-0.67","0.45"
"19","A","Bre","yes","0.52","0.96"
"20","H","Wig","yes","-0.84","0.12"
"21","A","Sto","yes","0.09","0.21"
"22","A","PNE","yes","0.47","0.68"
"23","H","Swa","yes","-0.19","0.49"
"24","H","Ful","yes","-0.05","0.44"
"25","A","Bri","yes","0.48","0.92"
"26","A","Mil","yes","0.45","1.37"
"27","H","Bir","yes","-0.54","0.82"
"28","A","Not","yes","0.58","1.40"
"29","H","Der","yes","-0.52","0.88"
"30","A","WBA","no","0.61","1.49"
"31","H","Car","no","-0.20","1.28"
"32","H","ShW","no","-0.23","1.06"
"33","A","Mid","no","0.20","1.25"
"34","A","Cha","no","0.06","1.32"
"35","H","Bre","no","-0.04","1.28"
"36","H","Sto","no","-0.64","0.64"
"37","A","Wig","no","-0.08","0.55"
"38","H","PNE","no","-0.12","0.44"
"39","A","Swa","no","0.42","0.86"
"40","A","Lee","no","0.65","1.51"
"41","H","Rea","no","-0.37","1.14"
"42","H","Bar","no","-0.96","0.18"
"43","A","Hud","no","0.08","0.26"
"44","H","QPR","no","-0.37","-0.10"
"45","A","Hul","no","0.31","0.21"
"46","H","Bla","no","-0.21","0.00"
