"","HA","vs","played","sched","cumulative"
"1","H","Mid","yes","-0.60","-0.60"
"2","A","Car","yes","0.37","-0.23"
"3","H","WBA","yes","0.40","0.16"
"4","A","ShW","yes","0.51","0.68"
"5","A","Bar","yes","-0.19","0.48"
"6","H","Hud","yes","-0.67","-0.18"
"7","A","QPR","yes","0.30","0.12"
"8","H","Hul","yes","-0.31","-0.19"
"9","A","Bla","yes","0.40","0.22"
"10","H","Mil","yes","-0.21","0.00"
"11","A","Der","yes","0.11","0.11"
"12","H","Bri","yes","-0.19","-0.08"
"13","A","Ful","yes","0.49","0.41"
"14","A","Bir","yes","0.23","0.64"
"15","H","Not","yes","-0.01","0.63"
"16","A","Rea","yes","0.22","0.85"
"17","H","Lee","yes","0.29","1.14"
"18","H","Cha","yes","-0.54","0.60"
"19","A","Bre","yes","0.53","1.13"
"20","H","Wig","yes","-0.90","0.23"
"21","A","Sto","yes","-0.15","0.08"
"22","A","PNE","yes","0.52","0.61"
"23","H","Swa","yes","-0.12","0.48"
"24","H","Ful","yes","-0.06","0.42"
"25","A","Bri","no","0.41","0.83"
"26","A","Mil","no","0.39","1.22"
"27","H","Bir","no","-0.43","0.79"
"28","A","Not","no","0.52","1.31"
"29","H","Der","no","-0.58","0.73"
"30","A","WBA","no","0.74","1.47"
"31","H","Car","no","-0.25","1.22"
"32","H","ShW","no","-0.03","1.19"
"33","A","Mid","no","0.09","1.29"
"34","A","Cha","no","0.15","1.43"
"35","H","Bre","no","0.01","1.44"
"36","H","Sto","no","-0.86","0.58"
"37","A","Wig","no","-0.19","0.39"
"38","H","PNE","no","-0.01","0.38"
"39","A","Swa","no","0.45","0.83"
"40","A","Lee","no","0.69","1.52"
"41","H","Rea","no","-0.45","1.07"
"42","H","Bar","no","-0.90","0.17"
"43","A","Hud","no","0.04","0.21"
"44","H","QPR","no","-0.34","-0.13"
"45","A","Hul","no","0.32","0.20"
"46","H","Bla","no","-0.20","0.00"
