"","HA","vs","played","sched","cumulative"
"1","H","Mid","yes","-0.46","-0.46"
"2","A","Car","yes","0.33","-0.13"
"3","H","WBA","yes","0.26","0.12"
"4","A","ShW","yes","0.18","0.30"
"5","A","Bar","yes","-0.28","0.03"
"6","H","Hud","yes","-0.51","-0.48"
"7","A","QPR","yes","0.15","-0.33"
"8","H","Hul","yes","-0.32","-0.65"
"9","A","Bla","yes","0.32","-0.33"
"10","H","Mil","yes","-0.06","-0.39"
"11","A","Der","yes","0.13","-0.26"
"12","H","Bri","yes","-0.01","-0.27"
"13","A","Ful","yes","0.40","0.14"
"14","A","Bir","yes","0.20","0.34"
"15","H","Not","yes","0.08","0.41"
"16","A","Rea","yes","0.19","0.60"
"17","H","Lee","yes","0.20","0.80"
"18","H","Cha","yes","-0.47","0.33"
"19","A","Bre","yes","0.43","0.76"
"20","H","Wig","yes","-0.61","0.15"
"21","A","Sto","yes","-0.07","0.07"
"22","A","PNE","yes","0.37","0.44"
"23","H","Swa","yes","-0.16","0.28"
"24","H","Ful","yes","0.03","0.31"
"25","A","Bri","yes","0.38","0.68"
"26","A","Mil","yes","0.34","1.02"
"27","H","Bir","yes","-0.23","0.79"
"28","A","Not","yes","0.44","1.23"
"29","H","Der","yes","-0.32","0.91"
"30","A","WBA","yes","0.56","1.48"
"31","H","Car","yes","-0.08","1.40"
"32","H","ShW","yes","-0.26","1.14"
"33","A","Mid","yes","0.00","1.14"
"34","A","Cha","no","-0.01","1.14"
"35","H","Bre","no","0.06","1.20"
"36","H","Sto","no","-0.54","0.66"
"37","A","Wig","no","-0.14","0.51"
"38","H","PNE","no","-0.02","0.50"
"39","A","Swa","no","0.26","0.75"
"40","A","Lee","no","0.52","1.28"
"41","H","Rea","no","-0.25","1.03"
"42","H","Bar","no","-0.74","0.29"
"43","A","Hud","no","-0.04","0.24"
"44","H","QPR","no","-0.29","-0.04"
"45","A","Hul","no","0.12","0.08"
"46","H","Bla","no","-0.08","-0.00"
