"","HA","vs","played","sched","cumulative"
"1","H","Mid","yes","-0.42","-0.42"
"2","A","Car","yes","0.40","-0.02"
"3","H","WBA","yes","0.28","0.27"
"4","A","ShW","yes","0.43","0.70"
"5","A","Bar","yes","-0.20","0.49"
"6","H","Hud","yes","-0.70","-0.21"
"7","A","QPR","yes","0.31","0.10"
"8","H","Hul","yes","-0.17","-0.07"
"9","A","Bla","yes","0.34","0.27"
"10","H","Mil","yes","-0.14","0.13"
"11","A","Der","yes","0.19","0.32"
"12","H","Bri","yes","-0.24","0.07"
"13","A","Ful","yes","0.46","0.54"
"14","A","Bir","yes","0.13","0.66"
"15","H","Not","yes","0.03","0.70"
"16","A","Rea","yes","0.37","1.06"
"17","H","Lee","yes","0.31","1.37"
"18","H","Cha","yes","-0.65","0.72"
"19","A","Bre","yes","0.55","1.27"
"20","H","Wig","yes","-0.86","0.41"
"21","A","Sto","yes","-0.08","0.34"
"22","A","PNE","yes","0.43","0.77"
"23","H","Swa","yes","-0.16","0.61"
"24","H","Ful","yes","-0.13","0.48"
"25","A","Bri","yes","0.39","0.87"
"26","A","Mil","yes","0.45","1.32"
"27","H","Bir","no","-0.60","0.72"
"28","A","Not","no","0.56","1.28"
"29","H","Der","no","-0.52","0.76"
"30","A","WBA","no","0.69","1.45"
"31","H","Car","no","-0.22","1.23"
"32","H","ShW","no","-0.19","1.04"
"33","A","Mid","no","0.27","1.31"
"34","A","Cha","no","0.09","1.40"
"35","H","Bre","no","0.01","1.41"
"36","H","Sto","no","-0.84","0.58"
"37","A","Wig","no","-0.10","0.48"
"38","H","PNE","no","-0.18","0.30"
"39","A","Swa","no","0.44","0.74"
"40","A","Lee","no","0.70","1.44"
"41","H","Rea","no","-0.28","1.16"
"42","H","Bar","no","-0.96","0.20"
"43","A","Hud","no","0.04","0.24"
"44","H","QPR","no","-0.36","-0.12"
"45","A","Hul","no","0.44","0.32"
"46","H","Bla","no","-0.32","-0.00"
