"","HA","vs","played","sched","cumulative"
"1","H","Mid","yes","-0.51","-0.51"
"2","A","Car","yes","0.25","-0.26"
"3","H","WBA","yes","0.26","0.00"
"4","A","ShW","yes","0.17","0.17"
"5","A","Bar","yes","-0.17","-0.01"
"6","H","Hud","yes","-0.43","-0.44"
"7","A","QPR","yes","0.17","-0.27"
"8","H","Hul","yes","-0.42","-0.69"
"9","A","Bla","yes","0.28","-0.41"
"10","H","Mil","yes","-0.09","-0.50"
"11","A","Der","yes","0.15","-0.35"
"12","H","Bri","yes","-0.09","-0.44"
"13","A","Ful","yes","0.44","-0.00"
"14","A","Bir","yes","0.18","0.18"
"15","H","Not","yes","0.03","0.21"
"16","A","Rea","yes","0.15","0.36"
"17","H","Lee","yes","0.26","0.62"
"18","H","Cha","yes","-0.48","0.14"
"19","A","Bre","yes","0.38","0.52"
"20","H","Wig","yes","-0.41","0.11"
"21","A","Sto","yes","-0.02","0.09"
"22","A","PNE","yes","0.36","0.45"
"23","H","Swa","yes","-0.16","0.29"
"24","H","Ful","yes","0.08","0.37"
"25","A","Bri","yes","0.31","0.68"
"26","A","Mil","yes","0.32","0.99"
"27","H","Bir","yes","-0.25","0.74"
"28","A","Not","yes","0.41","1.15"
"29","H","Der","yes","-0.29","0.86"
"30","A","WBA","yes","0.57","1.42"
"31","H","Car","yes","-0.16","1.26"
"32","H","ShW","yes","-0.27","0.99"
"33","A","Mid","yes","-0.05","0.94"
"34","A","Cha","yes","-0.03","0.91"
"35","H","Bre","yes","0.00","0.91"
"36","H","Sto","yes","-0.48","0.44"
"37","A","Wig","no","0.04","0.48"
"38","H","PNE","no","-0.03","0.44"
"39","A","Swa","no","0.26","0.70"
"40","A","Lee","no","0.57","1.27"
"41","H","Rea","no","-0.29","0.98"
"42","H","Bar","no","-0.64","0.34"
"43","A","Hud","no","0.02","0.37"
"44","H","QPR","no","-0.27","0.10"
"45","A","Hul","no","0.03","0.13"
"46","H","Bla","no","-0.13","-0.00"
