"","HA","vs","played","sched","cumulative"
"1","H","Mid","yes","-0.45","-0.45"
"2","A","Car","yes","0.32","-0.12"
"3","H","WBA","yes","0.21","0.09"
"4","A","ShW","yes","0.16","0.25"
"5","A","Bar","yes","-0.10","0.15"
"6","H","Hud","yes","-0.43","-0.27"
"7","A","QPR","yes","0.11","-0.16"
"8","H","Hul","yes","-0.44","-0.60"
"9","A","Bla","yes","0.22","-0.38"
"10","H","Mil","yes","-0.16","-0.53"
"11","A","Der","yes","0.28","-0.26"
"12","H","Bri","yes","-0.18","-0.43"
"13","A","Ful","yes","0.41","-0.02"
"14","A","Bir","yes","0.10","0.08"
"15","H","Not","yes","0.06","0.14"
"16","A","Rea","yes","0.12","0.25"
"17","H","Lee","yes","0.23","0.48"
"18","H","Cha","yes","-0.41","0.07"
"19","A","Bre","yes","0.47","0.53"
"20","H","Wig","yes","-0.30","0.23"
"21","A","Sto","yes","-0.04","0.19"
"22","A","PNE","yes","0.24","0.43"
"23","H","Swa","yes","-0.17","0.26"
"24","H","Ful","yes","0.04","0.30"
"25","A","Bri","yes","0.24","0.54"
"26","A","Mil","yes","0.25","0.79"
"27","H","Bir","yes","-0.33","0.46"
"28","A","Not","yes","0.42","0.88"
"29","H","Der","yes","-0.13","0.76"
"30","A","WBA","yes","0.53","1.29"
"31","H","Car","yes","-0.07","1.22"
"32","H","ShW","yes","-0.26","0.96"
"33","A","Mid","yes","-0.01","0.95"
"34","A","Cha","yes","0.03","0.97"
"35","H","Bre","yes","0.12","1.09"
"36","H","Sto","yes","-0.48","0.61"
"37","A","Wig","yes","0.13","0.74"
"38","H","PNE","yes","-0.17","0.56"
"39","A","Swa","yes","0.24","0.81"
"40","A","Lee","yes","0.54","1.35"
"41","H","Rea","no","-0.31","1.04"
"42","H","Bar","no","-0.54","0.50"
"43","A","Hud","no","0.01","0.51"
"44","H","QPR","no","-0.32","0.20"
"45","A","Hul","no","-0.00","0.19"
"46","H","Bla","no","-0.19","-0.00"
