"","HA","vs","played","sched","cumulative"
"1","H","Mid","yes","-0.45","-0.45"
"2","A","Car","yes","0.33","-0.12"
"3","H","WBA","yes","0.25","0.13"
"4","A","ShW","yes","0.12","0.25"
"5","A","Bar","yes","-0.13","0.12"
"6","H","Hud","yes","-0.45","-0.33"
"7","A","QPR","yes","0.13","-0.20"
"8","H","Hul","yes","-0.49","-0.69"
"9","A","Bla","yes","0.24","-0.45"
"10","H","Mil","yes","-0.17","-0.61"
"11","A","Der","yes","0.26","-0.35"
"12","H","Bri","yes","-0.19","-0.54"
"13","A","Ful","yes","0.46","-0.09"
"14","A","Bir","yes","0.06","-0.03"
"15","H","Not","yes","0.02","-0.01"
"16","A","Rea","yes","0.14","0.13"
"17","H","Lee","yes","0.27","0.40"
"18","H","Cha","yes","-0.47","-0.07"
"19","A","Bre","yes","0.50","0.43"
"20","H","Wig","yes","-0.30","0.13"
"21","A","Sto","yes","-0.03","0.10"
"22","A","PNE","yes","0.27","0.37"
"23","H","Swa","yes","-0.11","0.27"
"24","H","Ful","yes","0.10","0.37"
"25","A","Bri","yes","0.23","0.60"
"26","A","Mil","yes","0.25","0.85"
"27","H","Bir","yes","-0.39","0.46"
"28","A","Not","yes","0.40","0.86"
"29","H","Der","yes","-0.15","0.70"
"30","A","WBA","yes","0.56","1.26"
"31","H","Car","yes","-0.07","1.19"
"32","H","ShW","yes","-0.33","0.87"
"33","A","Mid","yes","0.01","0.87"
"34","A","Cha","yes","-0.02","0.86"
"35","H","Bre","yes","0.16","1.02"
"36","H","Sto","yes","-0.48","0.53"
"37","A","Wig","yes","0.14","0.68"
"38","H","PNE","yes","-0.15","0.53"
"39","A","Swa","yes","0.30","0.83"
"40","A","Lee","yes","0.58","1.41"
"41","H","Rea","yes","-0.30","1.10"
"42","H","Bar","yes","-0.59","0.52"
"43","A","Hud","no","0.00","0.52"
"44","H","QPR","no","-0.31","0.21"
"45","A","Hul","no","-0.03","0.18"
"46","H","Bla","no","-0.18","0.00"
