"","HA","vs","played","sched","cumulative"
"1","H","Mid","yes","-0.84","-0.84"
"2","A","Car","yes","0.31","-0.53"
"3","H","WBA","yes","0.39","-0.15"
"4","A","ShW","yes","0.38","0.24"
"5","A","Bar","yes","-0.59","-0.35"
"6","H","Hud","yes","-0.75","-1.10"
"7","A","QPR","yes","0.35","-0.75"
"8","H","Hul","yes","-0.30","-1.06"
"9","A","Bla","yes","0.21","-0.85"
"10","H","Mil","yes","-0.26","-1.11"
"11","A","Der","yes","0.31","-0.81"
"12","H","Bri","yes","0.02","-0.78"
"13","A","Ful","yes","0.50","-0.28"
"14","A","Bir","yes","0.31","0.03"
"15","H","Not","yes","0.22","0.25"
"16","A","Rea","yes","0.12","0.36"
"17","H","Lee","yes","0.37","0.73"
"18","H","Cha","yes","-0.33","0.40"
"19","A","Bre","no","0.47","0.86"
"20","H","Wig","no","-0.71","0.16"
"21","A","Sto","no","-0.16","-0.00"
"22","A","PNE","no","0.59","0.58"
"23","H","Swa","no","-0.01","0.58"
"24","H","Ful","no","-0.04","0.54"
"25","A","Bri","no","0.54","1.07"
"26","A","Mil","no","0.34","1.42"
"27","H","Bir","no","-0.31","1.11"
"28","A","Not","no","0.65","1.76"
"29","H","Der","no","-0.31","1.45"
"30","A","WBA","no","0.74","2.18"
"31","H","Car","no","-0.31","1.87"
"32","H","ShW","no","-0.21","1.66"
"33","A","Mid","no","-0.18","1.48"
"34","A","Cha","no","0.29","1.77"
"35","H","Bre","no","-0.09","1.69"
"36","H","Sto","no","-0.83","0.86"
"37","A","Wig","no","-0.04","0.82"
"38","H","PNE","no","0.11","0.93"
"39","A","Swa","no","0.52","1.45"
"40","A","Lee","no","0.73","2.18"
"41","H","Rea","no","-0.54","1.63"
"42","H","Bar","no","-1.17","0.46"
"43","A","Hud","no","-0.09","0.38"
"44","H","QPR","no","-0.26","0.12"
"45","A","Hul","no","0.31","0.44"
"46","H","Bla","no","-0.44","0.00"
