"","HA","vs","played","sched","cumulative"
"1","H","Mid","yes","-0.50","-0.50"
"2","A","Car","yes","0.44","-0.07"
"3","H","WBA","yes","0.31","0.25"
"4","A","ShW","yes","0.47","0.72"
"5","A","Bar","yes","-0.17","0.55"
"6","H","Hud","yes","-0.61","-0.06"
"7","A","QPR","yes","0.26","0.19"
"8","H","Hul","yes","-0.24","-0.05"
"9","A","Bla","yes","0.37","0.31"
"10","H","Mil","yes","-0.13","0.18"
"11","A","Der","yes","0.16","0.34"
"12","H","Bri","yes","-0.17","0.17"
"13","A","Ful","yes","0.51","0.68"
"14","A","Bir","yes","0.20","0.88"
"15","H","Not","yes","0.00","0.88"
"16","A","Rea","yes","0.30","1.18"
"17","H","Lee","yes","0.32","1.50"
"18","H","Cha","yes","-0.61","0.90"
"19","A","Bre","yes","0.51","1.40"
"20","H","Wig","yes","-0.96","0.44"
"21","A","Sto","yes","-0.18","0.27"
"22","A","PNE","yes","0.48","0.75"
"23","H","Swa","yes","-0.19","0.56"
"24","H","Ful","yes","-0.04","0.52"
"25","A","Bri","yes","0.43","0.95"
"26","A","Mil","yes","0.46","1.40"
"27","H","Bir","no","-0.50","0.90"
"28","A","Not","no","0.53","1.44"
"29","H","Der","no","-0.55","0.89"
"30","A","WBA","no","0.70","1.59"
"31","H","Car","no","-0.16","1.43"
"32","H","ShW","no","-0.11","1.32"
"33","A","Mid","no","0.20","1.52"
"34","A","Cha","no","0.11","1.63"
"35","H","Bre","no","-0.05","1.58"
"36","H","Sto","no","-0.92","0.66"
"37","A","Wig","no","-0.21","0.45"
"38","H","PNE","no","-0.09","0.35"
"39","A","Swa","no","0.42","0.77"
"40","A","Lee","no","0.71","1.48"
"41","H","Rea","no","-0.36","1.12"
"42","H","Bar","no","-0.92","0.20"
"43","A","Hud","no","0.11","0.31"
"44","H","QPR","no","-0.42","-0.11"
"45","A","Hul","no","0.38","0.27"
"46","H","Bla","no","-0.27","0.00"
