"","HA","vs","played","sched","cumulative"
"1","H","Mid","yes","-0.78","-0.78"
"2","A","Car","yes","0.31","-0.47"
"3","H","WBA","yes","0.43","-0.04"
"4","A","ShW","yes","0.35","0.31"
"5","A","Bar","yes","-0.65","-0.34"
"6","H","Hud","yes","-0.75","-1.09"
"7","A","QPR","yes","0.31","-0.78"
"8","H","Hul","yes","-0.21","-0.99"
"9","A","Bla","yes","0.29","-0.70"
"10","H","Mil","yes","-0.27","-0.97"
"11","A","Der","yes","0.31","-0.66"
"12","H","Bri","yes","-0.01","-0.67"
"13","A","Ful","yes","0.50","-0.17"
"14","A","Bir","yes","0.31","0.14"
"15","H","Not","yes","0.29","0.43"
"16","A","Rea","yes","0.12","0.54"
"17","H","Lee","yes","0.36","0.90"
"18","H","Cha","yes","-0.34","0.57"
"19","A","Bre","no","0.42","0.98"
"20","H","Wig","no","-0.71","0.27"
"21","A","Sto","no","-0.18","0.10"
"22","A","PNE","no","0.55","0.64"
"23","H","Swa","no","-0.02","0.62"
"24","H","Ful","no","-0.03","0.59"
"25","A","Bri","no","0.52","1.10"
"26","A","Mil","no","0.34","1.45"
"27","H","Bir","no","-0.31","1.14"
"28","A","Not","no","0.69","1.82"
"29","H","Der","no","-0.31","1.51"
"30","A","WBA","no","0.76","2.27"
"31","H","Car","no","-0.31","1.96"
"32","H","ShW","no","-0.25","1.71"
"33","A","Mid","no","-0.12","1.59"
"34","A","Cha","no","0.29","1.88"
"35","H","Bre","no","-0.17","1.72"
"36","H","Sto","no","-0.83","0.88"
"37","A","Wig","no","-0.04","0.84"
"38","H","PNE","no","0.04","0.88"
"39","A","Swa","no","0.51","1.39"
"40","A","Lee","no","0.72","2.11"
"41","H","Rea","no","-0.54","1.57"
"42","H","Bar","no","-1.21","0.35"
"43","A","Hud","no","-0.09","0.27"
"44","H","QPR","no","-0.32","-0.05"
"45","A","Hul","no","0.38","0.34"
"46","H","Bla","no","-0.34","0.00"
