"","HA","vs","played","sched","cumulative"
"1","H","Mid","yes","-0.52","-0.52"
"2","A","Car","yes","0.38","-0.13"
"3","H","WBA","yes","0.18","0.04"
"4","A","ShW","yes","0.44","0.49"
"5","A","Bar","yes","-0.21","0.28"
"6","H","Hud","yes","-0.78","-0.49"
"7","A","QPR","yes","0.34","-0.16"
"8","H","Hul","yes","-0.28","-0.43"
"9","A","Bla","yes","0.39","-0.04"
"10","H","Mil","yes","-0.12","-0.16"
"11","A","Der","yes","0.24","0.08"
"12","H","Bri","yes","-0.16","-0.08"
"13","A","Ful","yes","0.53","0.45"
"14","A","Bir","yes","0.17","0.62"
"15","H","Not","yes","0.05","0.67"
"16","A","Rea","yes","0.34","1.00"
"17","H","Lee","yes","0.20","1.20"
"18","H","Cha","yes","-0.68","0.52"
"19","A","Bre","yes","0.56","1.08"
"20","H","Wig","yes","-0.97","0.11"
"21","A","Sto","yes","0.03","0.14"
"22","A","PNE","yes","0.48","0.61"
"23","H","Swa","yes","-0.13","0.48"
"24","H","Ful","yes","-0.02","0.46"
"25","A","Bri","yes","0.44","0.90"
"26","A","Mil","yes","0.47","1.37"
"27","H","Bir","yes","-0.56","0.81"
"28","A","Not","yes","0.56","1.37"
"29","H","Der","no","-0.47","0.91"
"30","A","WBA","no","0.63","1.54"
"31","H","Car","no","-0.25","1.29"
"32","H","ShW","no","-0.16","1.13"
"33","A","Mid","no","0.20","1.33"
"34","A","Cha","no","0.07","1.40"
"35","H","Bre","no","0.04","1.44"
"36","H","Sto","no","-0.74","0.70"
"37","A","Wig","no","-0.18","0.52"
"38","H","PNE","no","-0.11","0.42"
"39","A","Swa","no","0.46","0.88"
"40","A","Lee","no","0.64","1.52"
"41","H","Rea","no","-0.32","1.20"
"42","H","Bar","no","-1.00","0.20"
"43","A","Hud","no","-0.00","0.20"
"44","H","QPR","no","-0.32","-0.13"
"45","A","Hul","no","0.37","0.25"
"46","H","Bla","no","-0.25","0.00"
