"","HA","vs","played","sched","cumulative"
"1","H","Mid","yes","-0.77","-0.77"
"2","A","Car","yes","0.31","-0.46"
"3","H","WBA","yes","0.43","-0.03"
"4","A","ShW","yes","0.35","0.33"
"5","A","Bar","yes","-0.65","-0.33"
"6","H","Hud","yes","-0.75","-1.07"
"7","A","QPR","yes","0.30","-0.77"
"8","H","Hul","yes","-0.21","-0.98"
"9","A","Bla","yes","0.29","-0.69"
"10","H","Mil","yes","-0.27","-0.95"
"11","A","Der","yes","0.30","-0.65"
"12","H","Bri","yes","-0.02","-0.67"
"13","A","Ful","yes","0.56","-0.10"
"14","A","Bir","yes","0.31","0.21"
"15","H","Not","yes","0.29","0.49"
"16","A","Rea","yes","0.12","0.61"
"17","H","Lee","yes","0.35","0.96"
"18","H","Cha","yes","-0.34","0.63"
"19","A","Bre","no","0.41","1.04"
"20","H","Wig","no","-0.71","0.32"
"21","A","Sto","no","-0.17","0.15"
"22","A","PNE","no","0.54","0.69"
"23","H","Swa","no","-0.11","0.59"
"24","H","Ful","no","0.06","0.65"
"25","A","Bri","no","0.51","1.16"
"26","A","Mil","no","0.34","1.51"
"27","H","Bir","no","-0.31","1.20"
"28","A","Not","no","0.69","1.88"
"29","H","Der","no","-0.32","1.57"
"30","A","WBA","no","0.76","2.33"
"31","H","Car","no","-0.31","2.02"
"32","H","ShW","no","-0.25","1.77"
"33","A","Mid","no","-0.11","1.66"
"34","A","Cha","no","0.29","1.94"
"35","H","Bre","no","-0.17","1.77"
"36","H","Sto","no","-0.83","0.94"
"37","A","Wig","no","-0.05","0.90"
"38","H","PNE","no","0.03","0.92"
"39","A","Swa","no","0.46","1.38"
"40","A","Lee","no","0.72","2.10"
"41","H","Rea","no","-0.54","1.56"
"42","H","Bar","no","-1.21","0.35"
"43","A","Hud","no","-0.08","0.27"
"44","H","QPR","no","-0.32","-0.05"
"45","A","Hul","no","0.38","0.33"
"46","H","Bla","no","-0.33","-0.00"
