"","HA","vs","played","sched","cumulative"
"1","H","Mid","yes","-0.80","-0.80"
"2","A","Car","yes","0.41","-0.39"
"3","H","WBA","yes","0.43","0.04"
"4","A","ShW","yes","0.43","0.47"
"5","A","Bar","yes","-0.48","-0.01"
"6","H","Hud","yes","-0.78","-0.79"
"7","A","QPR","yes","0.31","-0.48"
"8","H","Hul","yes","-0.31","-0.79"
"9","A","Bla","yes","0.36","-0.44"
"10","H","Mil","yes","-0.27","-0.71"
"11","A","Der","yes","0.27","-0.44"
"12","H","Bri","yes","0.00","-0.44"
"13","A","Ful","yes","0.56","0.13"
"14","A","Bir","yes","0.28","0.41"
"15","H","Not","yes","0.17","0.58"
"16","A","Rea","yes","0.21","0.80"
"17","H","Lee","yes","0.37","1.17"
"18","H","Cha","yes","-0.42","0.74"
"19","A","Bre","yes","0.44","1.18"
"20","H","Wig","no","-0.82","0.36"
"21","A","Sto","no","-0.25","0.11"
"22","A","PNE","no","0.54","0.65"
"23","H","Swa","no","-0.11","0.54"
"24","H","Ful","no","0.06","0.60"
"25","A","Bri","no","0.53","1.13"
"26","A","Mil","no","0.35","1.48"
"27","H","Bir","no","-0.35","1.12"
"28","A","Not","no","0.63","1.75"
"29","H","Der","no","-0.37","1.37"
"30","A","WBA","no","0.76","2.13"
"31","H","Car","no","-0.19","1.94"
"32","H","ShW","no","-0.15","1.79"
"33","A","Mid","no","-0.11","1.68"
"34","A","Cha","no","0.23","1.91"
"35","H","Bre","no","-0.14","1.77"
"36","H","Sto","no","-0.92","0.84"
"37","A","Wig","no","-0.14","0.71"
"38","H","PNE","no","0.02","0.73"
"39","A","Swa","no","0.46","1.19"
"40","A","Lee","no","0.73","1.92"
"41","H","Rea","no","-0.44","1.47"
"42","H","Bar","no","-1.11","0.37"
"43","A","Hud","no","-0.10","0.26"
"44","H","QPR","no","-0.33","-0.06"
"45","A","Hul","no","0.32","0.25"
"46","H","Bla","no","-0.25","0.00"
