"","HA","vs","played","sched","cumulative"
"1","H","Mid","yes","-0.53","-0.53"
"2","A","Car","yes","0.40","-0.13"
"3","H","WBA","yes","0.13","0.00"
"4","A","ShW","yes","0.38","0.39"
"5","A","Bar","yes","-0.23","0.15"
"6","H","Hud","yes","-0.68","-0.53"
"7","A","QPR","yes","0.26","-0.27"
"8","H","Hul","yes","-0.41","-0.68"
"9","A","Bla","yes","0.40","-0.28"
"10","H","Mil","yes","-0.16","-0.43"
"11","A","Der","yes","0.23","-0.21"
"12","H","Bri","yes","-0.11","-0.31"
"13","A","Ful","yes","0.52","0.21"
"14","A","Bir","yes","0.29","0.49"
"15","H","Not","yes","0.02","0.51"
"16","A","Rea","yes","0.30","0.81"
"17","H","Lee","yes","0.14","0.95"
"18","H","Cha","yes","-0.63","0.32"
"19","A","Bre","yes","0.55","0.86"
"20","H","Wig","yes","-0.73","0.13"
"21","A","Sto","yes","0.06","0.19"
"22","A","PNE","yes","0.45","0.64"
"23","H","Swa","yes","-0.19","0.45"
"24","H","Ful","yes","-0.03","0.42"
"25","A","Bri","yes","0.48","0.90"
"26","A","Mil","yes","0.44","1.34"
"27","H","Bir","yes","-0.39","0.95"
"28","A","Not","yes","0.55","1.50"
"29","H","Der","yes","-0.47","1.03"
"30","A","WBA","yes","0.61","1.64"
"31","H","Car","no","-0.23","1.41"
"32","H","ShW","no","-0.25","1.16"
"33","A","Mid","no","0.19","1.34"
"34","A","Cha","no","0.10","1.44"
"35","H","Bre","no","0.01","1.46"
"36","H","Sto","no","-0.68","0.77"
"37","A","Wig","no","0.02","0.79"
"38","H","PNE","no","-0.15","0.64"
"39","A","Swa","no","0.43","1.07"
"40","A","Lee","no","0.61","1.68"
"41","H","Rea","no","-0.37","1.31"
"42","H","Bar","no","-0.99","0.32"
"43","A","Hud","no","0.06","0.37"
"44","H","QPR","no","-0.43","-0.05"
"45","A","Hul","no","0.27","0.22"
"46","H","Bla","no","-0.22","0.00"
