"","HA","vs","played","sched","cumulative"
"1","H","Mid","yes","-0.42","-0.42"
"2","A","Car","yes","0.33","-0.09"
"3","H","WBA","yes","0.22","0.13"
"4","A","ShW","yes","0.14","0.27"
"5","A","Bar","yes","-0.13","0.14"
"6","H","Hud","yes","-0.47","-0.33"
"7","A","QPR","yes","0.09","-0.24"
"8","H","Hul","yes","-0.52","-0.76"
"9","A","Bla","yes","0.22","-0.55"
"10","H","Mil","yes","-0.10","-0.65"
"11","A","Der","yes","0.22","-0.43"
"12","H","Bri","yes","-0.15","-0.58"
"13","A","Ful","yes","0.47","-0.11"
"14","A","Bir","yes","0.03","-0.07"
"15","H","Not","yes","0.02","-0.06"
"16","A","Rea","yes","0.14","0.08"
"17","H","Lee","yes","0.29","0.37"
"18","H","Cha","yes","-0.49","-0.12"
"19","A","Bre","yes","0.52","0.40"
"20","H","Wig","yes","-0.27","0.13"
"21","A","Sto","yes","0.01","0.13"
"22","A","PNE","yes","0.26","0.39"
"23","H","Swa","yes","-0.13","0.26"
"24","H","Ful","yes","0.12","0.39"
"25","A","Bri","yes","0.26","0.65"
"26","A","Mil","yes","0.30","0.94"
"27","H","Bir","yes","-0.40","0.54"
"28","A","Not","yes","0.39","0.93"
"29","H","Der","yes","-0.20","0.73"
"30","A","WBA","yes","0.54","1.27"
"31","H","Car","yes","-0.06","1.21"
"32","H","ShW","yes","-0.29","0.92"
"33","A","Mid","yes","0.02","0.94"
"34","A","Cha","yes","-0.05","0.90"
"35","H","Bre","yes","0.19","1.08"
"36","H","Sto","yes","-0.43","0.65"
"37","A","Wig","yes","0.16","0.80"
"38","H","PNE","yes","-0.15","0.65"
"39","A","Swa","yes","0.28","0.93"
"40","A","Lee","yes","0.59","1.52"
"41","H","Rea","yes","-0.29","1.23"
"42","H","Bar","yes","-0.57","0.65"
"43","A","Hud","yes","-0.03","0.62"
"44","H","QPR","yes","-0.34","0.28"
"45","A","Hul","no","-0.08","0.20"
"46","H","Bla","no","-0.20","-0.00"
