"","HA","vs","played","sched","cumulative"
"1","H","Mid","yes","-0.51","-0.51"
"2","A","Car","yes","0.38","-0.13"
"3","H","WBA","yes","0.18","0.05"
"4","A","ShW","yes","0.44","0.49"
"5","A","Bar","yes","-0.21","0.29"
"6","H","Hud","yes","-0.77","-0.48"
"7","A","QPR","yes","0.34","-0.14"
"8","H","Hul","yes","-0.27","-0.42"
"9","A","Bla","yes","0.39","-0.03"
"10","H","Mil","yes","-0.11","-0.14"
"11","A","Der","yes","0.24","0.10"
"12","H","Bri","yes","-0.16","-0.06"
"13","A","Ful","yes","0.51","0.46"
"14","A","Bir","yes","0.17","0.63"
"15","H","Not","yes","0.01","0.64"
"16","A","Rea","yes","0.35","0.98"
"17","H","Lee","yes","0.20","1.19"
"18","H","Cha","yes","-0.68","0.50"
"19","A","Bre","yes","0.56","1.06"
"20","H","Wig","yes","-0.96","0.10"
"21","A","Sto","yes","0.03","0.12"
"22","A","PNE","yes","0.48","0.60"
"23","H","Swa","yes","-0.13","0.47"
"24","H","Ful","yes","-0.04","0.43"
"25","A","Bri","yes","0.44","0.88"
"26","A","Mil","yes","0.47","1.35"
"27","H","Bir","yes","-0.56","0.79"
"28","A","Not","yes","0.54","1.33"
"29","H","Der","no","-0.46","0.87"
"30","A","WBA","no","0.63","1.50"
"31","H","Car","no","-0.25","1.25"
"32","H","ShW","no","-0.16","1.10"
"33","A","Mid","no","0.20","1.30"
"34","A","Cha","no","0.07","1.37"
"35","H","Bre","no","0.04","1.41"
"36","H","Sto","no","-0.74","0.67"
"37","A","Wig","no","-0.18","0.49"
"38","H","PNE","no","-0.10","0.39"
"39","A","Swa","no","0.46","0.85"
"40","A","Lee","no","0.64","1.50"
"41","H","Rea","no","-0.31","1.19"
"42","H","Bar","no","-0.99","0.20"
"43","A","Hud","no","-0.00","0.19"
"44","H","QPR","no","-0.32","-0.13"
"45","A","Hul","no","0.37","0.24"
"46","H","Bla","no","-0.24","0.00"
