"","HA","vs","played","sched","cumulative"
"1","H","Mid","yes","-0.68","-0.68"
"2","A","Car","yes","0.42","-0.26"
"3","H","WBA","yes","0.50","0.24"
"4","A","ShW","yes","0.46","0.71"
"5","A","Bar","yes","-0.48","0.22"
"6","H","Hud","yes","-0.77","-0.55"
"7","A","QPR","yes","0.36","-0.19"
"8","H","Hul","yes","-0.27","-0.46"
"9","A","Bla","yes","0.39","-0.07"
"10","H","Mil","yes","-0.29","-0.36"
"11","A","Der","yes","0.23","-0.13"
"12","H","Bri","yes","0.08","-0.05"
"13","A","Ful","yes","0.51","0.46"
"14","A","Bir","yes","0.34","0.81"
"15","H","Not","yes","0.13","0.94"
"16","A","Rea","yes","0.14","1.08"
"17","H","Lee","yes","0.39","1.47"
"18","H","Cha","yes","-0.49","0.98"
"19","A","Bre","yes","0.39","1.37"
"20","H","Wig","yes","-0.83","0.54"
"21","A","Sto","no","-0.28","0.26"
"22","A","PNE","no","0.46","0.72"
"23","H","Swa","no","-0.16","0.56"
"24","H","Ful","no","-0.03","0.54"
"25","A","Bri","no","0.58","1.12"
"26","A","Mil","no","0.33","1.45"
"27","H","Bir","no","-0.27","1.18"
"28","A","Not","no","0.61","1.78"
"29","H","Der","no","-0.41","1.37"
"30","A","WBA","no","0.79","2.17"
"31","H","Car","no","-0.16","2.00"
"32","H","ShW","no","-0.10","1.90"
"33","A","Mid","no","-0.02","1.88"
"34","A","Cha","no","0.16","2.04"
"35","H","Bre","no","-0.20","1.85"
"36","H","Sto","no","-0.91","0.94"
"37","A","Wig","no","-0.19","0.75"
"38","H","PNE","no","-0.10","0.64"
"39","A","Swa","no","0.43","1.07"
"40","A","Lee","no","0.74","1.81"
"41","H","Rea","no","-0.51","1.30"
"42","H","Bar","no","-1.06","0.24"
"43","A","Hud","no","-0.12","0.11"
"44","H","QPR","no","-0.25","-0.14"
"45","A","Hul","no","0.34","0.20"
"46","H","Bla","no","-0.20","-0.00"
