"","HA","vs","played","sched","cumulative"
"1","H","Mid","yes","-0.60","-0.60"
"2","A","Car","yes","0.37","-0.23"
"3","H","WBA","yes","0.40","0.16"
"4","A","ShW","yes","0.51","0.68"
"5","A","Bar","yes","-0.19","0.48"
"6","H","Hud","yes","-0.67","-0.18"
"7","A","QPR","yes","0.34","0.16"
"8","H","Hul","yes","-0.31","-0.15"
"9","A","Bla","yes","0.40","0.25"
"10","H","Mil","yes","-0.21","0.04"
"11","A","Der","yes","0.11","0.14"
"12","H","Bri","yes","-0.19","-0.04"
"13","A","Ful","yes","0.49","0.45"
"14","A","Bir","yes","0.23","0.68"
"15","H","Not","yes","-0.01","0.67"
"16","A","Rea","yes","0.17","0.84"
"17","H","Lee","yes","0.32","1.16"
"18","H","Cha","yes","-0.54","0.62"
"19","A","Bre","yes","0.53","1.15"
"20","H","Wig","yes","-0.90","0.25"
"21","A","Sto","yes","-0.15","0.10"
"22","A","PNE","yes","0.52","0.62"
"23","H","Swa","yes","-0.12","0.50"
"24","H","Ful","yes","-0.06","0.44"
"25","A","Bri","no","0.41","0.84"
"26","A","Mil","no","0.39","1.24"
"27","H","Bir","no","-0.43","0.80"
"28","A","Not","no","0.52","1.32"
"29","H","Der","no","-0.59","0.74"
"30","A","WBA","no","0.74","1.48"
"31","H","Car","no","-0.25","1.23"
"32","H","ShW","no","-0.03","1.21"
"33","A","Mid","no","0.09","1.30"
"34","A","Cha","no","0.15","1.45"
"35","H","Bre","no","0.01","1.45"
"36","H","Sto","no","-0.86","0.59"
"37","A","Wig","no","-0.19","0.40"
"38","H","PNE","no","-0.02","0.38"
"39","A","Swa","no","0.45","0.83"
"40","A","Lee","no","0.71","1.54"
"41","H","Rea","no","-0.51","1.03"
"42","H","Bar","no","-0.90","0.12"
"43","A","Hud","no","0.04","0.16"
"44","H","QPR","no","-0.29","-0.13"
"45","A","Hul","no","0.32","0.20"
"46","H","Bla","no","-0.20","0.00"
