"","HA","vs","played","sched","cumulative"
"1","A","Hud","yes","-0.02","-0.02"
"2","H","Swa","yes","-0.11","-0.13"
"3","A","Sto","yes","0.01","-0.12"
"4","H","Bri","yes","-0.14","-0.27"
"5","H","WBA","yes","0.18","-0.09"
"6","A","Bre","yes","0.48","0.40"
"7","H","Car","yes","-0.06","0.34"
"8","A","Lee","yes","0.55","0.89"
"9","H","Bir","yes","-0.32","0.57"
"10","A","Bar","yes","-0.11","0.46"
"11","H","Lut","yes","-0.39","0.07"
"12","A","Cha","yes","-0.04","0.03"
"13","H","Wig","yes","-0.22","-0.19"
"14","A","Hul","yes","-0.06","-0.25"
"15","H","Mid","yes","-0.32","-0.57"
"16","A","Not","yes","0.34","-0.24"
"17","H","PNE","yes","-0.14","-0.37"
"18","A","Ful","yes","0.43","0.05"
"19","H","QPR","yes","-0.27","-0.22"
"20","A","Bla","yes","0.19","-0.03"
"21","H","ShW","yes","-0.23","-0.27"
"22","H","Mil","yes","-0.09","-0.35"
"23","A","Rea","yes","0.12","-0.24"
"24","A","Wig","yes","0.13","-0.11"
"25","H","Cha","yes","-0.37","-0.48"
"26","H","Bar","yes","-0.43","-0.91"
"27","A","Mid","yes","0.02","-0.89"
"28","H","Hul","yes","-0.39","-1.29"
"29","A","Lut","yes","-0.06","-1.35"
"30","H","Sto","yes","-0.33","-1.68"
"31","A","Swa","yes","0.24","-1.44"
"32","A","Bri","yes","0.21","-1.23"
"33","H","Hud","yes","-0.36","-1.59"
"34","H","Ful","yes","0.10","-1.49"
"35","A","QPR","yes","0.08","-1.41"
"36","A","ShW","yes","0.12","-1.30"
"37","H","Bla","yes","-0.17","-1.46"
"38","A","Mil","yes","0.26","-1.20"
"39","H","Rea","yes","-0.23","-1.44"
"40","A","PNE","yes","0.21","-1.22"
"41","H","Not","yes","-0.01","-1.23"
"42","A","WBA","yes","0.49","-0.74"
"43","H","Bre","yes","0.17","-0.57"
"44","A","Car","yes","0.29","-0.28"
"45","H","Lee","no","0.26","-0.02"
"46","A","Bir","no","0.02","0.00"
