"","HA","vs","played","sched","cumulative"
"1","A","Hud","yes","0.00","0.00"
"2","H","Swa","yes","-0.14","-0.13"
"3","A","Sto","yes","-0.01","-0.14"
"4","H","Bri","yes","-0.17","-0.31"
"5","H","WBA","yes","0.16","-0.14"
"6","A","Bre","yes","0.43","0.29"
"7","H","Car","yes","-0.03","0.25"
"8","A","Lee","yes","0.51","0.76"
"9","H","Bir","yes","-0.26","0.50"
"10","A","Bar","yes","-0.09","0.41"
"11","H","Lut","yes","-0.39","0.02"
"12","A","Cha","yes","-0.00","0.02"
"13","H","Wig","yes","-0.24","-0.22"
"14","A","Hul","yes","0.00","-0.22"
"15","H","Mid","yes","-0.33","-0.55"
"16","A","Not","yes","0.37","-0.18"
"17","H","PNE","yes","-0.14","-0.33"
"18","A","Ful","yes","0.37","0.04"
"19","H","QPR","yes","-0.24","-0.19"
"20","A","Bla","yes","0.17","-0.03"
"21","H","ShW","yes","-0.20","-0.23"
"22","H","Mil","yes","-0.10","-0.33"
"23","A","Rea","yes","0.13","-0.21"
"24","A","Wig","yes","0.09","-0.11"
"25","H","Cha","yes","-0.32","-0.44"
"26","H","Bar","yes","-0.40","-0.83"
"27","A","Mid","yes","-0.01","-0.84"
"28","H","Hul","yes","-0.32","-1.16"
"29","A","Lut","yes","-0.08","-1.24"
"30","H","Sto","yes","-0.33","-1.57"
"31","A","Swa","yes","0.20","-1.36"
"32","A","Bri","yes","0.17","-1.19"
"33","H","Hud","yes","-0.32","-1.51"
"34","H","Ful","yes","0.04","-1.47"
"35","A","QPR","yes","0.09","-1.37"
"36","A","ShW","yes","0.14","-1.24"
"37","H","Bla","yes","-0.17","-1.41"
"38","A","Mil","yes","0.24","-1.17"
"39","H","Rea","yes","-0.21","-1.38"
"40","A","PNE","yes","0.20","-1.19"
"41","H","Not","yes","0.03","-1.16"
"42","A","WBA","no","0.48","-0.68"
"43","H","Bre","no","0.10","-0.58"
"44","A","Car","no","0.30","-0.27"
"45","H","Lee","no","0.20","-0.07"
"46","A","Bir","no","0.07","-0.00"
