"","HA","vs","played","sched","cumulative"
"1","A","Hud","yes","0.03","0.03"
"2","H","Swa","yes","-0.13","-0.10"
"3","A","Sto","yes","-0.13","-0.23"
"4","H","Bri","yes","-0.19","-0.41"
"5","H","WBA","yes","0.36","-0.05"
"6","A","Bre","yes","0.51","0.45"
"7","H","Car","yes","-0.24","0.22"
"8","A","Lee","yes","0.69","0.90"
"9","H","Bir","yes","-0.39","0.51"
"10","A","Bar","yes","-0.17","0.34"
"11","H","Lut","yes","-0.70","-0.36"
"12","A","Cha","yes","0.13","-0.22"
"13","H","Wig","yes","-0.75","-0.98"
"14","A","Hul","yes","0.30","-0.68"
"15","H","Mid","yes","-0.53","-1.20"
"16","A","Not","yes","0.50","-0.71"
"17","H","PNE","yes","-0.04","-0.74"
"18","A","Ful","yes","0.47","-0.28"
"19","H","QPR","yes","-0.27","-0.55"
"20","A","Bla","yes","0.38","-0.17"
"21","H","ShW","yes","-0.04","-0.21"
"22","H","Mil","yes","-0.21","-0.42"
"23","A","Rea","yes","0.15","-0.27"
"24","A","Wig","yes","-0.17","-0.44"
"25","H","Cha","no","-0.48","-0.91"
"26","H","Bar","no","-0.75","-1.67"
"27","A","Mid","no","0.08","-1.58"
"28","H","Hul","no","-0.29","-1.87"
"29","A","Lut","no","-0.11","-1.98"
"30","H","Sto","no","-0.72","-2.70"
"31","A","Swa","no","0.43","-2.28"
"32","A","Bri","no","0.38","-1.89"
"33","H","Hud","no","-0.58","-2.47"
"34","H","Ful","no","-0.07","-2.54"
"35","A","QPR","no","0.32","-2.23"
"36","A","ShW","no","0.49","-1.74"
"37","H","Bla","no","-0.19","-1.93"
"38","A","Mil","no","0.37","-1.57"
"39","H","Rea","no","-0.46","-2.02"
"40","A","PNE","no","0.49","-1.53"
"41","H","Not","no","-0.03","-1.56"
"42","A","WBA","no","0.72","-0.83"
"43","H","Bre","no","-0.01","-0.85"
"44","A","Car","no","0.34","-0.50"
"45","H","Lee","no","0.29","-0.21"
"46","A","Bir","no","0.21","0.00"
