"","HA","vs","played","sched","cumulative"
"1","A","Hud","yes","-0.00","-0.00"
"2","H","Swa","yes","-0.06","-0.06"
"3","A","Sto","yes","0.08","0.02"
"4","H","Bri","yes","-0.17","-0.15"
"5","H","WBA","yes","0.13","-0.03"
"6","A","Bre","yes","0.43","0.40"
"7","H","Car","yes","-0.02","0.38"
"8","A","Lee","yes","0.57","0.95"
"9","H","Bir","yes","-0.35","0.60"
"10","A","Bar","yes","-0.03","0.57"
"11","H","Lut","yes","-0.34","0.23"
"12","A","Cha","yes","-0.05","0.18"
"13","H","Wig","yes","-0.23","-0.05"
"14","A","Hul","yes","-0.10","-0.15"
"15","H","Mid","yes","-0.31","-0.46"
"16","A","Not","yes","0.28","-0.18"
"17","H","PNE","yes","-0.13","-0.31"
"18","A","Ful","yes","0.43","0.12"
"19","H","QPR","yes","-0.24","-0.12"
"20","A","Bla","yes","0.18","0.06"
"21","H","ShW","yes","-0.27","-0.21"
"22","H","Mil","yes","-0.10","-0.31"
"23","A","Rea","yes","0.08","-0.23"
"24","A","Wig","yes","0.12","-0.11"
"25","H","Cha","yes","-0.38","-0.49"
"26","H","Bar","yes","-0.37","-0.86"
"27","A","Mid","yes","0.03","-0.83"
"28","H","Hul","yes","-0.42","-1.25"
"29","A","Lut","yes","-0.00","-1.25"
"30","H","Sto","yes","-0.27","-1.52"
"31","A","Swa","yes","0.29","-1.23"
"32","A","Bri","yes","0.18","-1.05"
"33","H","Hud","yes","-0.34","-1.39"
"34","H","Ful","yes","0.09","-1.30"
"35","A","QPR","yes","0.11","-1.19"
"36","A","ShW","yes","0.08","-1.11"
"37","H","Bla","yes","-0.17","-1.28"
"38","A","Mil","yes","0.25","-1.03"
"39","H","Rea","yes","-0.27","-1.30"
"40","A","PNE","yes","0.23","-1.07"
"41","H","Not","yes","-0.07","-1.14"
"42","A","WBA","yes","0.45","-0.69"
"43","H","Bre","yes","0.09","-0.59"
"44","A","Car","yes","0.33","-0.26"
"45","H","Lee","yes","0.28","0.02"
"46","A","Bir","yes","-0.02","-0.00"
