"","HA","vs","played","sched","cumulative"
"1","A","Hud","yes","-0.01","-0.01"
"2","H","Swa","yes","-0.15","-0.16"
"3","A","Sto","yes","-0.01","-0.17"
"4","H","Bri","yes","-0.08","-0.25"
"5","H","WBA","yes","0.27","0.03"
"6","A","Bre","yes","0.36","0.39"
"7","H","Car","yes","-0.14","0.25"
"8","A","Lee","yes","0.54","0.79"
"9","H","Bir","yes","-0.22","0.57"
"10","A","Bar","yes","-0.12","0.45"
"11","H","Lut","yes","-0.49","-0.05"
"12","A","Cha","yes","0.01","-0.04"
"13","H","Wig","yes","-0.40","-0.44"
"14","A","Hul","yes","0.03","-0.41"
"15","H","Mid","yes","-0.43","-0.84"
"16","A","Not","yes","0.42","-0.42"
"17","H","PNE","yes","-0.02","-0.44"
"18","A","Ful","yes","0.39","-0.05"
"19","H","QPR","yes","-0.22","-0.27"
"20","A","Bla","yes","0.27","-0.00"
"21","H","ShW","yes","-0.20","-0.20"
"22","H","Mil","yes","-0.12","-0.32"
"23","A","Rea","yes","0.11","-0.21"
"24","A","Wig","yes","-0.02","-0.23"
"25","H","Cha","yes","-0.38","-0.61"
"26","H","Bar","yes","-0.50","-1.10"
"27","A","Mid","yes","-0.05","-1.15"
"28","H","Hul","yes","-0.36","-1.51"
"29","A","Lut","yes","-0.12","-1.62"
"30","H","Sto","yes","-0.39","-2.02"
"31","A","Swa","yes","0.24","-1.78"
"32","A","Bri","yes","0.30","-1.49"
"33","H","Hud","yes","-0.40","-1.88"
"34","H","Ful","yes","0.03","-1.85"
"35","A","QPR","yes","0.16","-1.68"
"36","A","ShW","no","0.18","-1.50"
"37","H","Bla","no","-0.11","-1.61"
"38","A","Mil","no","0.26","-1.35"
"39","H","Rea","no","-0.28","-1.62"
"40","A","PNE","no","0.35","-1.28"
"41","H","Not","no","0.07","-1.21"
"42","A","WBA","no","0.57","-0.64"
"43","H","Bre","no","-0.00","-0.64"
"44","A","Car","no","0.24","-0.40"
"45","H","Lee","no","0.23","-0.17"
"46","A","Bir","no","0.17","-0.00"
