"","HA","vs","played","sched","cumulative"
"1","A","Hud","yes","-0.03","-0.03"
"2","H","Swa","yes","-0.15","-0.18"
"3","A","Sto","yes","-0.06","-0.24"
"4","H","Bri","yes","-0.02","-0.26"
"5","H","WBA","yes","0.22","-0.04"
"6","A","Bre","yes","0.41","0.37"
"7","H","Car","yes","-0.07","0.29"
"8","A","Lee","yes","0.49","0.78"
"9","H","Bir","yes","-0.20","0.58"
"10","A","Bar","yes","-0.22","0.36"
"11","H","Lut","yes","-0.50","-0.14"
"12","A","Cha","yes","-0.00","-0.15"
"13","H","Wig","yes","-0.48","-0.62"
"14","A","Hul","yes","0.11","-0.51"
"15","H","Mid","yes","-0.37","-0.88"
"16","A","Not","yes","0.40","-0.48"
"17","H","PNE","yes","-0.03","-0.51"
"18","A","Ful","yes","0.38","-0.13"
"19","H","QPR","yes","-0.24","-0.38"
"20","A","Bla","yes","0.29","-0.09"
"21","H","ShW","yes","-0.22","-0.31"
"22","H","Mil","yes","-0.06","-0.37"
"23","A","Rea","yes","0.16","-0.21"
"24","A","Wig","yes","-0.12","-0.32"
"25","H","Cha","yes","-0.38","-0.70"
"26","H","Bar","yes","-0.57","-1.27"
"27","A","Mid","yes","0.00","-1.26"
"28","H","Hul","yes","-0.27","-1.53"
"29","A","Lut","yes","-0.14","-1.67"
"30","H","Sto","yes","-0.43","-2.10"
"31","A","Swa","yes","0.23","-1.87"
"32","A","Bri","yes","0.34","-1.53"
"33","H","Hud","yes","-0.40","-1.93"
"34","H","Ful","no","0.02","-1.91"
"35","A","QPR","no","0.13","-1.78"
"36","A","ShW","no","0.16","-1.62"
"37","H","Bla","no","-0.08","-1.70"
"38","A","Mil","no","0.30","-1.40"
"39","H","Rea","no","-0.21","-1.61"
"40","A","PNE","no","0.33","-1.27"
"41","H","Not","no","0.06","-1.22"
"42","A","WBA","no","0.53","-0.69"
"43","H","Bre","no","0.06","-0.63"
"44","A","Car","no","0.29","-0.34"
"45","H","Lee","no","0.16","-0.18"
"46","A","Bir","no","0.18","0.00"
