"","HA","vs","played","sched","cumulative"
"1","A","Hud","yes","0.07","0.07"
"2","H","Swa","yes","-0.10","-0.03"
"3","A","Sto","yes","-0.23","-0.27"
"4","H","Bri","yes","-0.14","-0.41"
"5","H","WBA","yes","0.40","-0.01"
"6","A","Bre","yes","0.48","0.47"
"7","H","Car","yes","-0.21","0.26"
"8","A","Lee","yes","0.69","0.95"
"9","H","Bir","yes","-0.40","0.55"
"10","A","Bar","yes","-0.20","0.35"
"11","H","Lut","yes","-0.71","-0.35"
"12","A","Cha","yes","0.07","-0.28"
"13","H","Wig","yes","-0.77","-1.05"
"14","A","Hul","yes","0.35","-0.70"
"15","H","Mid","yes","-0.58","-1.28"
"16","A","Not","yes","0.45","-0.83"
"17","H","PNE","yes","-0.04","-0.87"
"18","A","Ful","yes","0.48","-0.38"
"19","H","QPR","yes","-0.28","-0.66"
"20","A","Bla","yes","0.45","-0.21"
"21","H","ShW","yes","0.02","-0.19"
"22","H","Mil","yes","-0.21","-0.40"
"23","A","Rea","yes","0.15","-0.25"
"24","A","Wig","no","-0.19","-0.43"
"25","H","Cha","no","-0.54","-0.97"
"26","H","Bar","no","-0.77","-1.75"
"27","A","Mid","no","0.03","-1.72"
"28","H","Hul","no","-0.24","-1.96"
"29","A","Lut","no","-0.11","-2.07"
"30","H","Sto","no","-0.80","-2.87"
"31","A","Swa","no","0.45","-2.42"
"32","A","Bri","no","0.42","-2.00"
"33","H","Hud","no","-0.54","-2.54"
"34","H","Ful","no","-0.05","-2.60"
"35","A","QPR","no","0.32","-2.28"
"36","A","ShW","no","0.53","-1.75"
"37","H","Bla","no","-0.11","-1.85"
"38","A","Mil","no","0.37","-1.48"
"39","H","Rea","no","-0.46","-1.94"
"40","A","PNE","no","0.49","-1.45"
"41","H","Not","no","-0.10","-1.55"
"42","A","WBA","no","0.75","-0.80"
"43","H","Bre","no","-0.06","-0.86"
"44","A","Car","no","0.37","-0.49"
"45","H","Lee","no","0.29","-0.21"
"46","A","Bir","no","0.21","0.00"
