"","HA","vs","played","sched","cumulative"
"1","A","Hud","yes","-0.09","-0.09"
"2","H","Swa","yes","-0.12","-0.22"
"3","A","Sto","yes","-0.21","-0.43"
"4","H","Bri","yes","-0.03","-0.46"
"5","H","WBA","yes","0.36","-0.10"
"6","A","Bre","yes","0.39","0.29"
"7","H","Car","yes","-0.18","0.11"
"8","A","Lee","yes","0.70","0.80"
"9","H","Bir","yes","-0.31","0.50"
"10","A","Bar","yes","-0.38","0.12"
"11","H","Lut","yes","-0.57","-0.45"
"12","A","Cha","yes","0.19","-0.26"
"13","H","Wig","yes","-0.62","-0.88"
"14","A","Hul","yes","0.27","-0.61"
"15","H","Mid","yes","-0.61","-1.22"
"16","A","Not","yes","0.58","-0.63"
"17","H","PNE","yes","-0.01","-0.65"
"18","A","Ful","yes","0.52","-0.13"
"19","H","QPR","yes","-0.29","-0.42"
"20","A","Bla","no","0.31","-0.11"
"21","H","ShW","no","-0.15","-0.26"
"22","H","Mil","no","-0.25","-0.51"
"23","A","Rea","no","0.18","-0.34"
"24","A","Wig","no","-0.12","-0.46"
"25","H","Cha","no","-0.36","-0.82"
"26","H","Bar","no","-0.79","-1.61"
"27","A","Mid","no","-0.10","-1.72"
"28","H","Hul","no","-0.28","-1.99"
"29","A","Lut","no","-0.05","-2.04"
"30","H","Sto","no","-0.69","-2.73"
"31","A","Swa","no","0.41","-2.32"
"32","A","Bri","no","0.48","-1.84"
"33","H","Hud","no","-0.60","-2.44"
"34","H","Ful","no","0.02","-2.42"
"35","A","QPR","no","0.26","-2.16"
"36","A","ShW","no","0.38","-1.78"
"37","H","Bla","no","-0.24","-2.02"
"38","A","Mil","no","0.30","-1.72"
"39","H","Rea","no","-0.37","-2.09"
"40","A","PNE","no","0.49","-1.60"
"41","H","Not","no","0.11","-1.48"
"42","A","WBA","no","0.73","-0.75"
"43","H","Bre","no","-0.15","-0.90"
"44","A","Car","no","0.36","-0.55"
"45","H","Lee","no","0.30","-0.24"
"46","A","Bir","no","0.24","-0.00"
