"","HA","vs","played","sched","cumulative"
"1","A","Hud","yes","0.05","0.05"
"2","H","Swa","yes","-0.17","-0.13"
"3","A","Sto","yes","0.05","-0.08"
"4","H","Bri","yes","-0.06","-0.14"
"5","H","WBA","yes","0.09","-0.05"
"6","A","Bre","yes","0.50","0.45"
"7","H","Car","yes","-0.21","0.24"
"8","A","Lee","yes","0.57","0.81"
"9","H","Bir","yes","-0.38","0.43"
"10","A","Bar","yes","-0.18","0.25"
"11","H","Lut","yes","-0.67","-0.41"
"12","A","Cha","yes","0.08","-0.33"
"13","H","Wig","yes","-0.54","-0.87"
"14","A","Hul","yes","0.23","-0.64"
"15","H","Mid","yes","-0.42","-1.05"
"16","A","Not","yes","0.50","-0.55"
"17","H","PNE","yes","-0.14","-0.70"
"18","A","Ful","yes","0.47","-0.22"
"19","H","QPR","yes","-0.34","-0.56"
"20","A","Bla","yes","0.36","-0.21"
"21","H","ShW","yes","-0.22","-0.43"
"22","H","Mil","yes","-0.15","-0.58"
"23","A","Rea","yes","0.26","-0.32"
"24","A","Wig","yes","0.01","-0.30"
"25","H","Cha","yes","-0.48","-0.78"
"26","H","Bar","yes","-0.70","-1.48"
"27","A","Mid","yes","0.16","-1.33"
"28","H","Hul","yes","-0.34","-1.66"
"29","A","Lut","yes","-0.14","-1.80"
"30","H","Sto","yes","-0.51","-2.32"
"31","A","Swa","no","0.38","-1.94"
"32","A","Bri","no","0.47","-1.47"
"33","H","Hud","no","-0.52","-1.99"
"34","H","Ful","no","-0.05","-2.04"
"35","A","QPR","no","0.23","-1.81"
"36","A","ShW","no","0.34","-1.47"
"37","H","Bla","no","-0.20","-1.67"
"38","A","Mil","no","0.40","-1.27"
"39","H","Rea","no","-0.31","-1.58"
"40","A","PNE","no","0.40","-1.18"
"41","H","Not","no","-0.01","-1.19"
"42","A","WBA","no","0.57","-0.62"
"43","H","Bre","no","-0.01","-0.63"
"44","A","Car","no","0.35","-0.28"
"45","H","Lee","no","0.09","-0.19"
"46","A","Bir","no","0.19","-0.00"
