"","HA","vs","played","sched","cumulative"
"1","A","Hud","yes","0.01","0.01"
"2","H","Swa","yes","-0.11","-0.10"
"3","A","Sto","yes","0.02","-0.08"
"4","H","Bri","yes","-0.08","-0.17"
"5","H","WBA","yes","0.20","0.04"
"6","A","Bre","yes","0.39","0.43"
"7","H","Car","yes","-0.11","0.32"
"8","A","Lee","yes","0.54","0.85"
"9","H","Bir","yes","-0.24","0.62"
"10","A","Bar","yes","-0.16","0.46"
"11","H","Lut","yes","-0.46","-0.00"
"12","A","Cha","yes","-0.05","-0.06"
"13","H","Wig","yes","-0.34","-0.39"
"14","A","Hul","yes","0.01","-0.39"
"15","H","Mid","yes","-0.38","-0.77"
"16","A","Not","yes","0.36","-0.40"
"17","H","PNE","yes","-0.08","-0.48"
"18","A","Ful","yes","0.37","-0.11"
"19","H","QPR","yes","-0.17","-0.28"
"20","A","Bla","yes","0.22","-0.06"
"21","H","ShW","yes","-0.24","-0.30"
"22","H","Mil","yes","-0.08","-0.38"
"23","A","Rea","yes","0.16","-0.21"
"24","A","Wig","yes","0.02","-0.19"
"25","H","Cha","yes","-0.40","-0.59"
"26","H","Bar","yes","-0.49","-1.09"
"27","A","Mid","yes","-0.03","-1.12"
"28","H","Hul","yes","-0.35","-1.47"
"29","A","Lut","yes","-0.12","-1.58"
"30","H","Sto","yes","-0.34","-1.93"
"31","A","Swa","yes","0.25","-1.67"
"32","A","Bri","yes","0.28","-1.40"
"33","H","Hud","yes","-0.34","-1.74"
"34","H","Ful","yes","0.02","-1.72"
"35","A","QPR","yes","0.19","-1.53"
"36","A","ShW","yes","0.13","-1.41"
"37","H","Bla","yes","-0.14","-1.55"
"38","A","Mil","no","0.28","-1.27"
"39","H","Rea","no","-0.20","-1.47"
"40","A","PNE","no","0.28","-1.19"
"41","H","Not","no","0.02","-1.17"
"42","A","WBA","no","0.51","-0.66"
"43","H","Bre","no","0.05","-0.61"
"44","A","Car","no","0.25","-0.36"
"45","H","Lee","no","0.23","-0.13"
"46","A","Bir","no","0.13","-0.00"
