"","HA","vs","played","sched","cumulative"
"1","A","Hud","yes","-0.08","-0.08"
"2","H","Swa","yes","-0.04","-0.12"
"3","A","Sto","yes","-0.14","-0.26"
"4","H","Bri","yes","-0.01","-0.28"
"5","H","WBA","yes","0.31","0.04"
"6","A","Bre","yes","0.41","0.44"
"7","H","Car","yes","-0.27","0.17"
"8","A","Lee","yes","0.68","0.86"
"9","H","Bir","yes","-0.27","0.59"
"10","A","Bar","yes","-0.44","0.15"
"11","H","Lut","yes","-0.53","-0.38"
"12","A","Cha","yes","0.24","-0.14"
"13","H","Wig","yes","-0.53","-0.67"
"14","A","Hul","yes","0.26","-0.41"
"15","H","Mid","yes","-0.61","-1.02"
"16","A","Not","yes","0.60","-0.42"
"17","H","PNE","yes","0.06","-0.36"
"18","A","Ful","yes","0.44","0.08"
"19","H","QPR","no","-0.23","-0.15"
"20","A","Bla","no","0.17","0.01"
"21","H","ShW","no","-0.20","-0.18"
"22","H","Mil","no","-0.24","-0.42"
"23","A","Rea","no","0.08","-0.34"
"24","A","Wig","no","-0.04","-0.38"
"25","H","Cha","no","-0.29","-0.67"
"26","H","Bar","no","-0.80","-1.46"
"27","A","Mid","no","-0.15","-1.62"
"28","H","Hul","no","-0.27","-1.88"
"29","A","Lut","no","-0.04","-1.92"
"30","H","Sto","no","-0.60","-2.52"
"31","A","Swa","no","0.46","-2.06"
"32","A","Bri","no","0.48","-1.58"
"33","H","Hud","no","-0.56","-2.14"
"34","H","Ful","no","-0.07","-2.21"
"35","A","QPR","no","0.30","-1.91"
"36","A","ShW","no","0.33","-1.58"
"37","H","Bla","no","-0.36","-1.94"
"38","A","Mil","no","0.29","-1.65"
"39","H","Rea","no","-0.43","-2.08"
"40","A","PNE","no","0.53","-1.55"
"41","H","Not","no","0.15","-1.40"
"42","A","WBA","no","0.70","-0.70"
"43","H","Bre","no","-0.10","-0.81"
"44","A","Car","no","0.26","-0.55"
"45","H","Lee","no","0.29","-0.26"
"46","A","Bir","no","0.26","0.00"
