"","HA","vs","played","sched","cumulative"
"1","A","Hud","yes","-0.00","-0.00"
"2","H","Swa","yes","-0.13","-0.14"
"3","A","Sto","yes","0.02","-0.12"
"4","H","Bri","yes","-0.16","-0.27"
"5","H","WBA","yes","0.11","-0.16"
"6","A","Bre","yes","0.51","0.35"
"7","H","Car","yes","-0.23","0.12"
"8","A","Lee","yes","0.60","0.72"
"9","H","Bir","yes","-0.43","0.29"
"10","A","Bar","yes","-0.13","0.16"
"11","H","Lut","yes","-0.70","-0.54"
"12","A","Cha","yes","0.06","-0.48"
"13","H","Wig","yes","-0.66","-1.14"
"14","A","Hul","yes","0.32","-0.82"
"15","H","Mid","yes","-0.38","-1.20"
"16","A","Not","yes","0.51","-0.69"
"17","H","PNE","yes","-0.15","-0.84"
"18","A","Ful","yes","0.47","-0.37"
"19","H","QPR","yes","-0.27","-0.64"
"20","A","Bla","yes","0.34","-0.31"
"21","H","ShW","yes","-0.16","-0.46"
"22","H","Mil","yes","-0.13","-0.59"
"23","A","Rea","yes","0.29","-0.30"
"24","A","Wig","yes","-0.14","-0.44"
"25","H","Cha","yes","-0.50","-0.94"
"26","H","Bar","yes","-0.65","-1.59"
"27","A","Mid","yes","0.19","-1.40"
"28","H","Hul","yes","-0.24","-1.64"
"29","A","Lut","no","-0.20","-1.84"
"30","H","Sto","no","-0.53","-2.37"
"31","A","Swa","no","0.41","-1.96"
"32","A","Bri","no","0.39","-1.57"
"33","H","Hud","no","-0.55","-2.12"
"34","H","Ful","no","-0.05","-2.17"
"35","A","QPR","no","0.29","-1.89"
"36","A","ShW","no","0.39","-1.50"
"37","H","Bla","no","-0.22","-1.72"
"38","A","Mil","no","0.41","-1.30"
"39","H","Rea","no","-0.27","-1.58"
"40","A","PNE","no","0.39","-1.18"
"41","H","Not","no","0.00","-1.18"
"42","A","WBA","no","0.59","-0.59"
"43","H","Bre","no","-0.01","-0.60"
"44","A","Car","no","0.33","-0.27"
"45","H","Lee","no","0.13","-0.14"
"46","A","Bir","no","0.14","0.00"
