"","HA","vs","played","sched","cumulative"
"1","A","Hud","yes","0.10","0.10"
"2","H","Swa","yes","-0.18","-0.08"
"3","A","Sto","yes","-0.15","-0.24"
"4","H","Bri","yes","-0.17","-0.40"
"5","H","WBA","yes","0.27","-0.13"
"6","A","Bre","yes","0.48","0.34"
"7","H","Car","yes","-0.16","0.18"
"8","A","Lee","yes","0.69","0.87"
"9","H","Bir","yes","-0.43","0.43"
"10","A","Bar","yes","-0.15","0.28"
"11","H","Lut","yes","-0.72","-0.44"
"12","A","Cha","yes","0.13","-0.31"
"13","H","Wig","yes","-0.78","-1.08"
"14","A","Hul","yes","0.35","-0.73"
"15","H","Mid","yes","-0.44","-1.16"
"16","A","Not","yes","0.51","-0.65"
"17","H","PNE","yes","-0.10","-0.76"
"18","A","Ful","yes","0.48","-0.27"
"19","H","QPR","yes","-0.37","-0.65"
"20","A","Bla","yes","0.34","-0.31"
"21","H","ShW","yes","-0.11","-0.42"
"22","H","Mil","yes","-0.16","-0.58"
"23","A","Rea","yes","0.28","-0.31"
"24","A","Wig","yes","-0.19","-0.49"
"25","H","Cha","no","-0.48","-0.97"
"26","H","Bar","no","-0.74","-1.72"
"27","A","Mid","no","0.18","-1.54"
"28","H","Hul","no","-0.23","-1.77"
"29","A","Lut","no","-0.13","-1.90"
"30","H","Sto","no","-0.75","-2.65"
"31","A","Swa","no","0.39","-2.25"
"32","A","Bri","no","0.40","-1.85"
"33","H","Hud","no","-0.52","-2.37"
"34","H","Ful","no","-0.06","-2.43"
"35","A","QPR","no","0.23","-2.19"
"36","A","ShW","no","0.44","-1.75"
"37","H","Bla","no","-0.25","-2.00"
"38","A","Mil","no","0.41","-1.59"
"39","H","Rea","no","-0.33","-1.92"
"40","A","PNE","no","0.45","-1.47"
"41","H","Not","no","-0.02","-1.49"
"42","A","WBA","no","0.68","-0.81"
"43","H","Bre","no","-0.06","-0.87"
"44","A","Car","no","0.41","-0.46"
"45","H","Lee","no","0.28","-0.18"
"46","A","Bir","no","0.18","0.00"
