"","HA","vs","played","sched","cumulative"
"1","A","Hud","yes","0.03","0.03"
"2","H","Swa","yes","-0.16","-0.12"
"3","A","Sto","yes","-0.07","-0.19"
"4","H","Bri","yes","-0.22","-0.42"
"5","H","WBA","yes","0.23","-0.19"
"6","A","Bre","yes","0.51","0.32"
"7","H","Car","yes","-0.21","0.11"
"8","A","Lee","yes","0.67","0.78"
"9","H","Bir","yes","-0.48","0.30"
"10","A","Bar","yes","-0.17","0.13"
"11","H","Lut","yes","-0.70","-0.57"
"12","A","Cha","yes","0.07","-0.49"
"13","H","Wig","yes","-0.65","-1.14"
"14","A","Hul","yes","0.40","-0.75"
"15","H","Mid","yes","-0.35","-1.10"
"16","A","Not","yes","0.52","-0.58"
"17","H","PNE","yes","-0.17","-0.76"
"18","A","Ful","yes","0.42","-0.33"
"19","H","QPR","yes","-0.31","-0.65"
"20","A","Bla","yes","0.30","-0.34"
"21","H","ShW","yes","-0.18","-0.52"
"22","H","Mil","yes","-0.14","-0.67"
"23","A","Rea","yes","0.33","-0.34"
"24","A","Wig","yes","-0.08","-0.42"
"25","H","Cha","yes","-0.51","-0.94"
"26","H","Bar","yes","-0.72","-1.65"
"27","A","Mid","no","0.23","-1.42"
"28","H","Hul","no","-0.17","-1.58"
"29","A","Lut","no","-0.14","-1.73"
"30","H","Sto","no","-0.64","-2.36"
"31","A","Swa","no","0.40","-1.96"
"32","A","Bri","no","0.35","-1.61"
"33","H","Hud","no","-0.55","-2.16"
"34","H","Ful","no","-0.13","-2.29"
"35","A","QPR","no","0.27","-2.02"
"36","A","ShW","no","0.39","-1.64"
"37","H","Bla","no","-0.28","-1.92"
"38","A","Mil","no","0.41","-1.50"
"39","H","Rea","no","-0.25","-1.75"
"40","A","PNE","no","0.39","-1.36"
"41","H","Not","no","0.00","-1.36"
"42","A","WBA","no","0.66","-0.70"
"43","H","Bre","no","-0.01","-0.72"
"44","A","Car","no","0.36","-0.36"
"45","H","Lee","no","0.25","-0.11"
"46","A","Bir","no","0.11","-0.00"
