"","HA","vs","played","sched","cumulative"
"1","A","Hud","yes","0.09","0.09"
"2","H","Swa","yes","-0.18","-0.09"
"3","A","Sto","yes","-0.15","-0.24"
"4","H","Bri","yes","-0.17","-0.41"
"5","H","WBA","yes","0.26","-0.14"
"6","A","Bre","yes","0.47","0.33"
"7","H","Car","yes","-0.16","0.17"
"8","A","Lee","yes","0.68","0.84"
"9","H","Bir","yes","-0.42","0.42"
"10","A","Bar","yes","-0.15","0.28"
"11","H","Lut","yes","-0.71","-0.43"
"12","A","Cha","yes","0.10","-0.34"
"13","H","Wig","yes","-0.74","-1.08"
"14","A","Hul","yes","0.35","-0.73"
"15","H","Mid","yes","-0.42","-1.15"
"16","A","Not","yes","0.50","-0.65"
"17","H","PNE","yes","-0.10","-0.76"
"18","A","Ful","yes","0.47","-0.28"
"19","H","QPR","yes","-0.37","-0.65"
"20","A","Bla","yes","0.33","-0.32"
"21","H","ShW","yes","-0.11","-0.43"
"22","H","Mil","yes","-0.14","-0.57"
"23","A","Rea","yes","0.27","-0.30"
"24","A","Wig","yes","-0.18","-0.48"
"25","H","Cha","yes","-0.50","-0.98"
"26","H","Bar","no","-0.71","-1.69"
"27","A","Mid","no","0.17","-1.52"
"28","H","Hul","no","-0.23","-1.75"
"29","A","Lut","no","-0.14","-1.89"
"30","H","Sto","no","-0.72","-2.61"
"31","A","Swa","no","0.38","-2.22"
"32","A","Bri","no","0.40","-1.83"
"33","H","Hud","no","-0.50","-2.33"
"34","H","Ful","no","-0.06","-2.39"
"35","A","QPR","no","0.23","-2.16"
"36","A","ShW","no","0.44","-1.73"
"37","H","Bla","no","-0.25","-1.97"
"38","A","Mil","no","0.42","-1.56"
"39","H","Rea","no","-0.32","-1.87"
"40","A","PNE","no","0.44","-1.43"
"41","H","Not","no","-0.02","-1.45"
"42","A","WBA","no","0.67","-0.78"
"43","H","Bre","no","-0.07","-0.85"
"44","A","Car","no","0.40","-0.45"
"45","H","Lee","no","0.27","-0.18"
"46","A","Bir","no","0.18","0.00"
