"","HA","vs","played","sched","cumulative"
"1","A","Hud","yes","-0.08","-0.08"
"2","H","Swa","yes","-0.12","-0.20"
"3","A","Sto","yes","-0.15","-0.35"
"4","H","Bri","yes","-0.05","-0.40"
"5","H","WBA","yes","0.36","-0.04"
"6","A","Bre","yes","0.35","0.31"
"7","H","Car","yes","-0.27","0.04"
"8","A","Lee","yes","0.68","0.72"
"9","H","Bir","yes","-0.27","0.45"
"10","A","Bar","yes","-0.49","-0.04"
"11","H","Lut","yes","-0.53","-0.57"
"12","A","Cha","yes","0.18","-0.39"
"13","H","Wig","yes","-0.55","-0.94"
"14","A","Hul","yes","0.33","-0.60"
"15","H","Mid","yes","-0.58","-1.18"
"16","A","Not","yes","0.64","-0.54"
"17","H","PNE","yes","-0.01","-0.55"
"18","A","Ful","yes","0.51","-0.04"
"19","H","QPR","no","-0.28","-0.32"
"20","A","Bla","no","0.24","-0.07"
"21","H","ShW","no","-0.16","-0.23"
"22","H","Mil","no","-0.24","-0.47"
"23","A","Rea","no","0.09","-0.38"
"24","A","Wig","no","-0.05","-0.43"
"25","H","Cha","no","-0.35","-0.79"
"26","H","Bar","no","-0.83","-1.62"
"27","A","Mid","no","-0.10","-1.72"
"28","H","Hul","no","-0.20","-1.92"
"29","A","Lut","no","-0.03","-1.95"
"30","H","Sto","no","-0.62","-2.56"
"31","A","Swa","no","0.40","-2.16"
"32","A","Bri","no","0.45","-1.71"
"33","H","Hud","no","-0.56","-2.27"
"34","H","Ful","no","0.02","-2.25"
"35","A","QPR","no","0.26","-1.99"
"36","A","ShW","no","0.37","-1.62"
"37","H","Bla","no","-0.29","-1.91"
"38","A","Mil","no","0.29","-1.62"
"39","H","Rea","no","-0.43","-2.06"
"40","A","PNE","no","0.49","-1.57"
"41","H","Not","no","0.21","-1.36"
"42","A","WBA","no","0.73","-0.63"
"43","H","Bre","no","-0.18","-0.81"
"44","A","Car","no","0.26","-0.54"
"45","H","Lee","no","0.28","-0.26"
"46","A","Bir","no","0.26","0.00"
