"","HA","vs","played","sched","cumulative"
"1","A","Hud","yes","-0.00","-0.00"
"2","H","Swa","yes","-0.13","-0.13"
"3","A","Sto","yes","0.02","-0.11"
"4","H","Bri","yes","-0.15","-0.27"
"5","H","WBA","yes","0.12","-0.15"
"6","A","Bre","yes","0.50","0.36"
"7","H","Car","yes","-0.22","0.14"
"8","A","Lee","yes","0.60","0.73"
"9","H","Bir","yes","-0.42","0.31"
"10","A","Bar","yes","-0.16","0.15"
"11","H","Lut","yes","-0.70","-0.55"
"12","A","Cha","yes","0.05","-0.49"
"13","H","Wig","yes","-0.65","-1.15"
"14","A","Hul","yes","0.32","-0.83"
"15","H","Mid","yes","-0.40","-1.22"
"16","A","Not","yes","0.49","-0.73"
"17","H","PNE","yes","-0.11","-0.84"
"18","A","Ful","yes","0.46","-0.38"
"19","H","QPR","yes","-0.27","-0.65"
"20","A","Bla","yes","0.34","-0.32"
"21","H","ShW","yes","-0.15","-0.47"
"22","H","Mil","yes","-0.12","-0.59"
"23","A","Rea","yes","0.30","-0.29"
"24","A","Wig","yes","-0.14","-0.43"
"25","H","Cha","yes","-0.50","-0.93"
"26","H","Bar","yes","-0.67","-1.60"
"27","A","Mid","yes","0.17","-1.43"
"28","H","Hul","yes","-0.24","-1.67"
"29","A","Lut","no","-0.20","-1.87"
"30","H","Sto","no","-0.53","-2.40"
"31","A","Swa","no","0.41","-1.99"
"32","A","Bri","no","0.39","-1.60"
"33","H","Hud","no","-0.55","-2.15"
"34","H","Ful","no","-0.06","-2.21"
"35","A","QPR","no","0.29","-1.92"
"36","A","ShW","no","0.39","-1.53"
"37","H","Bla","no","-0.22","-1.74"
"38","A","Mil","no","0.42","-1.33"
"39","H","Rea","no","-0.26","-1.59"
"40","A","PNE","no","0.42","-1.17"
"41","H","Not","no","-0.02","-1.19"
"42","A","WBA","no","0.59","-0.60"
"43","H","Bre","no","-0.00","-0.61"
"44","A","Car","no","0.33","-0.27"
"45","H","Lee","no","0.14","-0.14"
"46","A","Bir","no","0.14","0.00"
