"","HA","vs","played","sched","cumulative"
"1","A","Hud","yes","-0.01","-0.01"
"2","H","Swa","yes","-0.14","-0.15"
"3","A","Sto","yes","0.02","-0.14"
"4","H","Bri","yes","-0.10","-0.24"
"5","H","WBA","yes","0.15","-0.09"
"6","A","Bre","yes","0.40","0.31"
"7","H","Car","yes","-0.05","0.26"
"8","A","Lee","yes","0.50","0.76"
"9","H","Bir","yes","-0.22","0.54"
"10","A","Bar","yes","-0.11","0.44"
"11","H","Lut","yes","-0.38","0.05"
"12","A","Cha","yes","0.02","0.07"
"13","H","Wig","yes","-0.28","-0.21"
"14","A","Hul","yes","-0.03","-0.24"
"15","H","Mid","yes","-0.35","-0.59"
"16","A","Not","yes","0.34","-0.25"
"17","H","PNE","yes","-0.11","-0.36"
"18","A","Ful","yes","0.36","-0.00"
"19","H","QPR","yes","-0.22","-0.23"
"20","A","Bla","yes","0.24","0.01"
"21","H","ShW","yes","-0.22","-0.21"
"22","H","Mil","yes","-0.12","-0.33"
"23","A","Rea","yes","0.12","-0.21"
"24","A","Wig","yes","0.05","-0.15"
"25","H","Cha","yes","-0.31","-0.47"
"26","H","Bar","yes","-0.42","-0.89"
"27","A","Mid","yes","-0.02","-0.91"
"28","H","Hul","yes","-0.35","-1.26"
"29","A","Lut","yes","-0.06","-1.33"
"30","H","Sto","yes","-0.32","-1.64"
"31","A","Swa","yes","0.21","-1.44"
"32","A","Bri","yes","0.24","-1.19"
"33","H","Hud","yes","-0.34","-1.53"
"34","H","Ful","yes","0.02","-1.52"
"35","A","QPR","yes","0.12","-1.40"
"36","A","ShW","yes","0.12","-1.27"
"37","H","Bla","yes","-0.11","-1.38"
"38","A","Mil","yes","0.23","-1.15"
"39","H","Rea","yes","-0.22","-1.38"
"40","A","PNE","no","0.23","-1.15"
"41","H","Not","no","0.00","-1.14"
"42","A","WBA","no","0.46","-0.68"
"43","H","Bre","no","0.07","-0.61"
"44","A","Car","no","0.30","-0.31"
"45","H","Lee","no","0.19","-0.13"
"46","A","Bir","no","0.13","-0.00"
