"","HA","vs","played","sched","cumulative"
"1","A","Hud","yes","-0.01","-0.01"
"2","H","Swa","yes","-0.13","-0.14"
"3","A","Sto","yes","-0.07","-0.20"
"4","H","Bri","yes","-0.15","-0.36"
"5","H","WBA","yes","0.19","-0.17"
"6","A","Bre","yes","0.51","0.34"
"7","H","Car","yes","-0.22","0.11"
"8","A","Lee","yes","0.60","0.71"
"9","H","Bir","yes","-0.43","0.28"
"10","A","Bar","yes","-0.12","0.16"
"11","H","Lut","yes","-0.69","-0.53"
"12","A","Cha","yes","0.06","-0.47"
"13","H","Wig","yes","-0.65","-1.13"
"14","A","Hul","yes","0.32","-0.81"
"15","H","Mid","yes","-0.38","-1.18"
"16","A","Not","yes","0.50","-0.68"
"17","H","PNE","yes","-0.15","-0.83"
"18","A","Ful","yes","0.47","-0.36"
"19","H","QPR","yes","-0.27","-0.63"
"20","A","Bla","yes","0.34","-0.30"
"21","H","ShW","yes","-0.16","-0.46"
"22","H","Mil","yes","-0.13","-0.58"
"23","A","Rea","yes","0.29","-0.29"
"24","A","Wig","yes","-0.14","-0.43"
"25","H","Cha","yes","-0.50","-0.93"
"26","H","Bar","yes","-0.64","-1.57"
"27","A","Mid","yes","0.19","-1.39"
"28","H","Hul","yes","-0.24","-1.62"
"29","A","Lut","no","-0.19","-1.81"
"30","H","Sto","no","-0.60","-2.41"
"31","A","Swa","no","0.41","-2.00"
"32","A","Bri","no","0.39","-1.61"
"33","H","Hud","no","-0.55","-2.16"
"34","H","Ful","no","-0.05","-2.21"
"35","A","QPR","no","0.29","-1.92"
"36","A","ShW","no","0.39","-1.54"
"37","H","Bla","no","-0.22","-1.76"
"38","A","Mil","no","0.41","-1.34"
"39","H","Rea","no","-0.27","-1.62"
"40","A","PNE","no","0.40","-1.22"
"41","H","Not","no","-0.01","-1.23"
"42","A","WBA","no","0.63","-0.60"
"43","H","Bre","no","-0.00","-0.60"
"44","A","Car","no","0.33","-0.27"
"45","H","Lee","no","0.14","-0.14"
"46","A","Bir","no","0.14","0.00"
