"","HA","vs","played","sched","cumulative"
"1","A","Hud","yes","-0.01","-0.01"
"2","H","Swa","yes","-0.14","-0.15"
"3","A","Sto","yes","-0.01","-0.17"
"4","H","Bri","yes","-0.13","-0.30"
"5","H","WBA","yes","0.14","-0.15"
"6","A","Bre","yes","0.40","0.25"
"7","H","Car","yes","-0.05","0.20"
"8","A","Lee","yes","0.51","0.71"
"9","H","Bir","yes","-0.23","0.48"
"10","A","Bar","yes","-0.11","0.38"
"11","H","Lut","yes","-0.39","-0.01"
"12","A","Cha","yes","0.02","0.01"
"13","H","Wig","yes","-0.26","-0.24"
"14","A","Hul","yes","-0.02","-0.27"
"15","H","Mid","yes","-0.32","-0.59"
"16","A","Not","yes","0.34","-0.24"
"17","H","PNE","yes","-0.11","-0.36"
"18","A","Ful","yes","0.34","-0.02"
"19","H","QPR","yes","-0.23","-0.24"
"20","A","Bla","yes","0.21","-0.03"
"21","H","ShW","yes","-0.19","-0.22"
"22","H","Mil","yes","-0.12","-0.34"
"23","A","Rea","yes","0.12","-0.22"
"24","A","Wig","yes","0.09","-0.13"
"25","H","Cha","yes","-0.32","-0.45"
"26","H","Bar","yes","-0.42","-0.87"
"27","A","Mid","yes","0.01","-0.85"
"28","H","Hul","yes","-0.35","-1.21"
"29","A","Lut","yes","-0.06","-1.27"
"30","H","Sto","yes","-0.34","-1.61"
"31","A","Swa","yes","0.21","-1.41"
"32","A","Bri","yes","0.22","-1.19"
"33","H","Hud","yes","-0.34","-1.53"
"34","H","Ful","yes","0.00","-1.53"
"35","A","QPR","yes","0.12","-1.42"
"36","A","ShW","yes","0.16","-1.26"
"37","H","Bla","yes","-0.13","-1.39"
"38","A","Mil","yes","0.23","-1.16"
"39","H","Rea","yes","-0.22","-1.39"
"40","A","PNE","no","0.23","-1.16"
"41","H","Not","no","0.01","-1.15"
"42","A","WBA","no","0.46","-0.69"
"43","H","Bre","no","0.07","-0.62"
"44","A","Car","no","0.30","-0.32"
"45","H","Lee","no","0.21","-0.12"
"46","A","Bir","no","0.12","-0.00"
