"","HA","vs","played","sched","cumulative"
"1","A","Hud","yes","-0.03","-0.03"
"2","H","Swa","yes","-0.14","-0.16"
"3","A","Sto","yes","-0.03","-0.20"
"4","H","Bri","yes","-0.13","-0.33"
"5","H","WBA","yes","0.15","-0.18"
"6","A","Bre","yes","0.42","0.24"
"7","H","Car","yes","-0.06","0.18"
"8","A","Lee","yes","0.49","0.67"
"9","H","Bir","yes","-0.23","0.44"
"10","A","Bar","yes","-0.07","0.37"
"11","H","Lut","yes","-0.37","-0.00"
"12","A","Cha","yes","0.02","0.02"
"13","H","Wig","yes","-0.24","-0.21"
"14","A","Hul","yes","-0.02","-0.24"
"15","H","Mid","yes","-0.32","-0.56"
"16","A","Not","yes","0.36","-0.20"
"17","H","PNE","yes","-0.11","-0.31"
"18","A","Ful","yes","0.36","0.05"
"19","H","QPR","yes","-0.24","-0.19"
"20","A","Bla","yes","0.19","-0.00"
"21","H","ShW","yes","-0.19","-0.19"
"22","H","Mil","yes","-0.13","-0.32"
"23","A","Rea","yes","0.10","-0.22"
"24","A","Wig","yes","0.11","-0.11"
"25","H","Cha","yes","-0.31","-0.42"
"26","H","Bar","yes","-0.39","-0.82"
"27","A","Mid","yes","0.02","-0.80"
"28","H","Hul","yes","-0.35","-1.15"
"29","A","Lut","yes","-0.05","-1.20"
"30","H","Sto","yes","-0.36","-1.56"
"31","A","Swa","yes","0.21","-1.35"
"32","A","Bri","yes","0.22","-1.14"
"33","H","Hud","yes","-0.35","-1.49"
"34","H","Ful","yes","0.03","-1.47"
"35","A","QPR","yes","0.10","-1.37"
"36","A","ShW","yes","0.16","-1.21"
"37","H","Bla","yes","-0.16","-1.37"
"38","A","Mil","yes","0.22","-1.15"
"39","H","Rea","yes","-0.24","-1.39"
"40","A","PNE","no","0.23","-1.16"
"41","H","Not","no","0.02","-1.14"
"42","A","WBA","no","0.46","-0.67"
"43","H","Bre","no","0.09","-0.58"
"44","A","Car","no","0.28","-0.30"
"45","H","Lee","no","0.18","-0.12"
"46","A","Bir","no","0.12","-0.00"
