"","HA","vs","played","sched","cumulative"
"1","A","Hud","yes","0.01","0.01"
"2","H","Swa","yes","-0.09","-0.09"
"3","A","Sto","yes","-0.01","-0.10"
"4","H","Bri","yes","-0.15","-0.25"
"5","H","WBA","yes","0.19","-0.06"
"6","A","Bre","yes","0.44","0.38"
"7","H","Car","yes","-0.06","0.32"
"8","A","Lee","yes","0.51","0.83"
"9","H","Bir","yes","-0.29","0.54"
"10","A","Bar","yes","-0.09","0.45"
"11","H","Lut","yes","-0.40","0.05"
"12","A","Cha","yes","-0.01","0.04"
"13","H","Wig","yes","-0.23","-0.19"
"14","A","Hul","yes","-0.02","-0.21"
"15","H","Mid","yes","-0.32","-0.54"
"16","A","Not","yes","0.34","-0.19"
"17","H","PNE","yes","-0.12","-0.31"
"18","A","Ful","yes","0.40","0.09"
"19","H","QPR","yes","-0.23","-0.14"
"20","A","Bla","yes","0.20","0.06"
"21","H","ShW","yes","-0.24","-0.19"
"22","H","Mil","yes","-0.13","-0.32"
"23","A","Rea","yes","0.11","-0.21"
"24","A","Wig","yes","0.12","-0.10"
"25","H","Cha","yes","-0.34","-0.43"
"26","H","Bar","yes","-0.41","-0.84"
"27","A","Mid","yes","0.01","-0.83"
"28","H","Hul","yes","-0.35","-1.18"
"29","A","Lut","yes","-0.09","-1.27"
"30","H","Sto","yes","-0.34","-1.61"
"31","A","Swa","yes","0.25","-1.35"
"32","A","Bri","yes","0.19","-1.16"
"33","H","Hud","yes","-0.32","-1.49"
"34","H","Ful","yes","0.07","-1.42"
"35","A","QPR","yes","0.11","-1.31"
"36","A","ShW","yes","0.09","-1.21"
"37","H","Bla","yes","-0.14","-1.36"
"38","A","Mil","yes","0.21","-1.15"
"39","H","Rea","yes","-0.23","-1.38"
"40","A","PNE","yes","0.23","-1.15"
"41","H","Not","yes","0.00","-1.15"
"42","A","WBA","yes","0.50","-0.65"
"43","H","Bre","no","0.12","-0.53"
"44","A","Car","no","0.28","-0.25"
"45","H","Lee","no","0.20","-0.05"
"46","A","Bir","no","0.05","-0.00"
