"","HA","vs","played","sched","cumulative"
"1","A","Hud","yes","-0.03","-0.03"
"2","H","Swa","yes","-0.14","-0.18"
"3","A","Sto","yes","-0.03","-0.21"
"4","H","Bri","yes","0.00","-0.21"
"5","H","WBA","yes","0.21","0.00"
"6","A","Bre","yes","0.41","0.41"
"7","H","Car","yes","-0.05","0.36"
"8","A","Lee","yes","0.46","0.82"
"9","H","Bir","yes","-0.19","0.63"
"10","A","Bar","yes","-0.28","0.35"
"11","H","Lut","yes","-0.53","-0.19"
"12","A","Cha","yes","0.03","-0.16"
"13","H","Wig","yes","-0.47","-0.63"
"14","A","Hul","yes","0.11","-0.53"
"15","H","Mid","yes","-0.32","-0.85"
"16","A","Not","yes","0.40","-0.45"
"17","H","PNE","yes","0.01","-0.44"
"18","A","Ful","yes","0.42","-0.02"
"19","H","QPR","yes","-0.27","-0.29"
"20","A","Bla","yes","0.26","-0.03"
"21","H","ShW","yes","-0.19","-0.22"
"22","H","Mil","yes","-0.10","-0.32"
"23","A","Rea","yes","0.12","-0.20"
"24","A","Wig","yes","-0.12","-0.32"
"25","H","Cha","yes","-0.34","-0.66"
"26","H","Bar","yes","-0.61","-1.27"
"27","A","Mid","yes","0.05","-1.22"
"28","H","Hul","yes","-0.26","-1.48"
"29","A","Lut","yes","-0.19","-1.68"
"30","H","Sto","yes","-0.40","-2.08"
"31","A","Swa","yes","0.23","-1.85"
"32","A","Bri","yes","0.35","-1.49"
"33","H","Hud","no","-0.40","-1.89"
"34","H","Ful","no","0.07","-1.82"
"35","A","QPR","no","0.10","-1.72"
"36","A","ShW","no","0.19","-1.53"
"37","H","Bla","no","-0.11","-1.64"
"38","A","Mil","no","0.26","-1.38"
"39","H","Rea","no","-0.25","-1.63"
"40","A","PNE","no","0.36","-1.26"
"41","H","Not","no","0.05","-1.21"
"42","A","WBA","no","0.52","-0.69"
"43","H","Bre","no","0.07","-0.62"
"44","A","Car","no","0.31","-0.31"
"45","H","Lee","no","0.13","-0.18"
"46","A","Bir","no","0.18","0.00"
