"","HA","vs","played","sched","cumulative"
"1","A","Hud","yes","0.01","0.01"
"2","H","Swa","yes","-0.13","-0.12"
"3","A","Sto","yes","-0.03","-0.16"
"4","H","Bri","yes","-0.14","-0.30"
"5","H","WBA","yes","0.16","-0.14"
"6","A","Bre","yes","0.41","0.28"
"7","H","Car","yes","-0.06","0.21"
"8","A","Lee","yes","0.49","0.70"
"9","H","Bir","yes","-0.25","0.45"
"10","A","Bar","yes","-0.07","0.38"
"11","H","Lut","yes","-0.36","0.02"
"12","A","Cha","yes","0.00","0.02"
"13","H","Wig","yes","-0.23","-0.21"
"14","A","Hul","yes","0.00","-0.21"
"15","H","Mid","yes","-0.32","-0.53"
"16","A","Not","yes","0.37","-0.16"
"17","H","PNE","yes","-0.14","-0.30"
"18","A","Ful","yes","0.36","0.05"
"19","H","QPR","yes","-0.24","-0.18"
"20","A","Bla","yes","0.18","-0.00"
"21","H","ShW","yes","-0.20","-0.20"
"22","H","Mil","yes","-0.10","-0.30"
"23","A","Rea","yes","0.10","-0.21"
"24","A","Wig","yes","0.10","-0.10"
"25","H","Cha","yes","-0.32","-0.42"
"26","H","Bar","yes","-0.38","-0.80"
"27","A","Mid","yes","-0.01","-0.81"
"28","H","Hul","yes","-0.32","-1.12"
"29","A","Lut","yes","-0.05","-1.18"
"30","H","Sto","yes","-0.35","-1.52"
"31","A","Swa","yes","0.20","-1.32"
"32","A","Bri","yes","0.20","-1.12"
"33","H","Hud","yes","-0.31","-1.43"
"34","H","Ful","yes","0.02","-1.41"
"35","A","QPR","yes","0.09","-1.32"
"36","A","ShW","yes","0.13","-1.18"
"37","H","Bla","yes","-0.15","-1.34"
"38","A","Mil","yes","0.24","-1.10"
"39","H","Rea","yes","-0.23","-1.33"
"40","A","PNE","yes","0.20","-1.13"
"41","H","Not","no","0.04","-1.10"
"42","A","WBA","no","0.47","-0.62"
"43","H","Bre","no","0.09","-0.53"
"44","A","Car","no","0.28","-0.26"
"45","H","Lee","no","0.18","-0.08"
"46","A","Bir","no","0.08","-0.00"
