"","HA","vs","played","sched","cumulative"
"1","A","Hud","yes","-0.00","-0.00"
"2","H","Swa","yes","-0.05","-0.05"
"3","A","Sto","yes","0.08","0.03"
"4","H","Bri","yes","-0.17","-0.14"
"5","H","WBA","yes","0.13","-0.01"
"6","A","Bre","yes","0.41","0.40"
"7","H","Car","yes","-0.04","0.36"
"8","A","Lee","yes","0.57","0.93"
"9","H","Bir","yes","-0.35","0.57"
"10","A","Bar","yes","-0.03","0.54"
"11","H","Lut","yes","-0.34","0.20"
"12","A","Cha","yes","-0.05","0.15"
"13","H","Wig","yes","-0.23","-0.08"
"14","A","Hul","yes","-0.10","-0.18"
"15","H","Mid","yes","-0.31","-0.49"
"16","A","Not","yes","0.28","-0.21"
"17","H","PNE","yes","-0.13","-0.33"
"18","A","Ful","yes","0.45","0.12"
"19","H","QPR","yes","-0.24","-0.13"
"20","A","Bla","yes","0.18","0.06"
"21","H","ShW","yes","-0.27","-0.21"
"22","H","Mil","yes","-0.10","-0.31"
"23","A","Rea","yes","0.08","-0.23"
"24","A","Wig","yes","0.12","-0.11"
"25","H","Cha","yes","-0.38","-0.49"
"26","H","Bar","yes","-0.37","-0.86"
"27","A","Mid","yes","0.03","-0.83"
"28","H","Hul","yes","-0.42","-1.25"
"29","A","Lut","yes","-0.00","-1.25"
"30","H","Sto","yes","-0.27","-1.52"
"31","A","Swa","yes","0.30","-1.22"
"32","A","Bri","yes","0.18","-1.04"
"33","H","Hud","yes","-0.34","-1.38"
"34","H","Ful","yes","0.12","-1.26"
"35","A","QPR","yes","0.11","-1.15"
"36","A","ShW","yes","0.08","-1.07"
"37","H","Bla","yes","-0.17","-1.24"
"38","A","Mil","yes","0.25","-0.99"
"39","H","Rea","yes","-0.27","-1.26"
"40","A","PNE","yes","0.23","-1.03"
"41","H","Not","yes","-0.07","-1.10"
"42","A","WBA","yes","0.45","-0.64"
"43","H","Bre","yes","0.08","-0.57"
"44","A","Car","yes","0.30","-0.26"
"45","H","Lee","yes","0.28","0.02"
"46","A","Bir","yes","-0.02","0.00"
