"","HA","vs","played","sched","cumulative"
"1","A","Hud","yes","0.03","0.03"
"2","H","Swa","yes","-0.19","-0.15"
"3","A","Sto","yes","-0.07","-0.22"
"4","H","Bri","yes","-0.23","-0.45"
"5","H","WBA","yes","0.26","-0.19"
"6","A","Bre","yes","0.51","0.32"
"7","H","Car","yes","-0.21","0.11"
"8","A","Lee","yes","0.68","0.79"
"9","H","Bir","yes","-0.50","0.29"
"10","A","Bar","yes","-0.14","0.15"
"11","H","Lut","yes","-0.72","-0.57"
"12","A","Cha","yes","0.10","-0.48"
"13","H","Wig","yes","-0.67","-1.15"
"14","A","Hul","yes","0.40","-0.75"
"15","H","Mid","yes","-0.36","-1.11"
"16","A","Not","yes","0.52","-0.58"
"17","H","PNE","yes","-0.18","-0.76"
"18","A","Ful","yes","0.43","-0.33"
"19","H","QPR","yes","-0.32","-0.65"
"20","A","Bla","yes","0.31","-0.35"
"21","H","ShW","yes","-0.18","-0.53"
"22","H","Mil","yes","-0.14","-0.67"
"23","A","Rea","yes","0.33","-0.34"
"24","A","Wig","yes","-0.09","-0.43"
"25","H","Cha","yes","-0.51","-0.94"
"26","H","Bar","no","-0.72","-1.65"
"27","A","Mid","no","0.24","-1.41"
"28","H","Hul","no","-0.17","-1.58"
"29","A","Lut","no","-0.15","-1.73"
"30","H","Sto","no","-0.66","-2.38"
"31","A","Swa","no","0.38","-2.00"
"32","A","Bri","no","0.35","-1.64"
"33","H","Hud","no","-0.57","-2.21"
"34","H","Ful","no","-0.13","-2.34"
"35","A","QPR","no","0.27","-2.07"
"36","A","ShW","no","0.39","-1.68"
"37","H","Bla","no","-0.28","-1.96"
"38","A","Mil","no","0.42","-1.54"
"39","H","Rea","no","-0.26","-1.80"
"40","A","PNE","no","0.39","-1.40"
"41","H","Not","no","0.00","-1.40"
"42","A","WBA","no","0.68","-0.72"
"43","H","Bre","no","-0.01","-0.73"
"44","A","Car","no","0.37","-0.37"
"45","H","Lee","no","0.26","-0.11"
"46","A","Bir","no","0.11","0.00"
