"","HA","vs","played","sched","cumulative"
"1","A","Hud","yes","-0.08","-0.08"
"2","H","Swa","yes","-0.05","-0.13"
"3","A","Sto","yes","-0.15","-0.28"
"4","H","Bri","yes","-0.04","-0.33"
"5","H","WBA","yes","0.36","0.03"
"6","A","Bre","yes","0.36","0.39"
"7","H","Car","yes","-0.27","0.12"
"8","A","Lee","yes","0.68","0.80"
"9","H","Bir","yes","-0.27","0.53"
"10","A","Bar","yes","-0.48","0.04"
"11","H","Lut","yes","-0.52","-0.48"
"12","A","Cha","yes","0.24","-0.24"
"13","H","Wig","yes","-0.54","-0.78"
"14","A","Hul","yes","0.33","-0.45"
"15","H","Mid","yes","-0.58","-1.03"
"16","A","Not","yes","0.64","-0.39"
"17","H","PNE","yes","-0.00","-0.39"
"18","A","Ful","yes","0.45","0.05"
"19","H","QPR","no","-0.28","-0.22"
"20","A","Bla","no","0.24","0.02"
"21","H","ShW","no","-0.23","-0.21"
"22","H","Mil","no","-0.24","-0.45"
"23","A","Rea","no","0.08","-0.37"
"24","A","Wig","no","-0.05","-0.42"
"25","H","Cha","no","-0.29","-0.71"
"26","H","Bar","no","-0.82","-1.53"
"27","A","Mid","no","-0.11","-1.64"
"28","H","Hul","no","-0.20","-1.84"
"29","A","Lut","no","-0.03","-1.87"
"30","H","Sto","no","-0.61","-2.48"
"31","A","Swa","no","0.46","-2.02"
"32","A","Bri","no","0.46","-1.56"
"33","H","Hud","no","-0.56","-2.13"
"34","H","Ful","no","-0.06","-2.19"
"35","A","QPR","no","0.25","-1.93"
"36","A","ShW","no","0.30","-1.63"
"37","H","Bla","no","-0.29","-1.93"
"38","A","Mil","no","0.29","-1.64"
"39","H","Rea","no","-0.43","-2.07"
"40","A","PNE","no","0.49","-1.58"
"41","H","Not","no","0.22","-1.36"
"42","A","WBA","no","0.72","-0.64"
"43","H","Bre","no","-0.16","-0.80"
"44","A","Car","no","0.26","-0.54"
"45","H","Lee","no","0.29","-0.26"
"46","A","Bir","no","0.26","0.00"
