"","HA","vs","played","sched","cumulative"
"1","A","Hud","yes","0.07","0.07"
"2","H","Swa","yes","-0.18","-0.11"
"3","A","Sto","yes","0.08","-0.04"
"4","H","Bri","yes","-0.11","-0.15"
"5","H","WBA","yes","0.08","-0.07"
"6","A","Bre","yes","0.48","0.41"
"7","H","Car","yes","-0.19","0.22"
"8","A","Lee","yes","0.62","0.84"
"9","H","Bir","yes","-0.44","0.40"
"10","A","Bar","yes","-0.16","0.24"
"11","H","Lut","yes","-0.69","-0.45"
"12","A","Cha","yes","0.05","-0.40"
"13","H","Wig","yes","-0.64","-1.03"
"14","A","Hul","yes","0.27","-0.76"
"15","H","Mid","yes","-0.42","-1.18"
"16","A","Not","yes","0.54","-0.64"
"17","H","PNE","yes","-0.12","-0.77"
"18","A","Ful","yes","0.47","-0.30"
"19","H","QPR","yes","-0.31","-0.61"
"20","A","Bla","yes","0.37","-0.24"
"21","H","ShW","yes","-0.21","-0.44"
"22","H","Mil","yes","-0.15","-0.59"
"23","A","Rea","yes","0.27","-0.33"
"24","A","Wig","yes","-0.07","-0.40"
"25","H","Cha","yes","-0.53","-0.93"
"26","H","Bar","yes","-0.71","-1.63"
"27","A","Mid","yes","0.17","-1.47"
"28","H","Hul","yes","-0.31","-1.77"
"29","A","Lut","yes","-0.14","-1.91"
"30","H","Sto","no","-0.51","-2.42"
"31","A","Swa","no","0.38","-2.04"
"32","A","Bri","no","0.44","-1.60"
"33","H","Hud","no","-0.52","-2.12"
"34","H","Ful","no","-0.07","-2.18"
"35","A","QPR","no","0.27","-1.91"
"36","A","ShW","no","0.36","-1.55"
"37","H","Bla","no","-0.19","-1.75"
"38","A","Mil","no","0.41","-1.34"
"39","H","Rea","no","-0.32","-1.65"
"40","A","PNE","no","0.43","-1.23"
"41","H","Not","no","0.03","-1.20"
"42","A","WBA","no","0.57","-0.63"
"43","H","Bre","no","-0.05","-0.68"
"44","A","Car","no","0.37","-0.31"
"45","H","Lee","no","0.16","-0.15"
"46","A","Bir","no","0.15","0.00"
