"","HA","vs","played","sched","cumulative"
"1","A","Hud","yes","0.06","0.06"
"2","H","Swa","yes","-0.18","-0.11"
"3","A","Sto","yes","0.05","-0.06"
"4","H","Bri","yes","-0.11","-0.17"
"5","H","WBA","yes","0.07","-0.10"
"6","A","Bre","yes","0.50","0.41"
"7","H","Car","yes","-0.21","0.20"
"8","A","Lee","yes","0.61","0.81"
"9","H","Bir","yes","-0.43","0.38"
"10","A","Bar","yes","-0.16","0.22"
"11","H","Lut","yes","-0.67","-0.44"
"12","A","Cha","yes","0.05","-0.39"
"13","H","Wig","yes","-0.61","-1.00"
"14","A","Hul","yes","0.24","-0.77"
"15","H","Mid","yes","-0.41","-1.17"
"16","A","Not","yes","0.53","-0.64"
"17","H","PNE","yes","-0.12","-0.76"
"18","A","Ful","yes","0.46","-0.30"
"19","H","QPR","yes","-0.31","-0.61"
"20","A","Bla","yes","0.37","-0.24"
"21","H","ShW","yes","-0.21","-0.45"
"22","H","Mil","yes","-0.14","-0.59"
"23","A","Rea","yes","0.26","-0.33"
"24","A","Wig","yes","-0.07","-0.40"
"25","H","Cha","yes","-0.51","-0.91"
"26","H","Bar","yes","-0.68","-1.59"
"27","A","Mid","yes","0.17","-1.43"
"28","H","Hul","yes","-0.34","-1.76"
"29","A","Lut","yes","-0.13","-1.90"
"30","H","Sto","yes","-0.52","-2.41"
"31","A","Swa","no","0.38","-2.04"
"32","A","Bri","no","0.43","-1.60"
"33","H","Hud","no","-0.50","-2.10"
"34","H","Ful","no","-0.07","-2.18"
"35","A","QPR","no","0.27","-1.91"
"36","A","ShW","no","0.35","-1.56"
"37","H","Bla","no","-0.19","-1.75"
"38","A","Mil","no","0.40","-1.34"
"39","H","Rea","no","-0.31","-1.65"
"40","A","PNE","no","0.42","-1.23"
"41","H","Not","no","0.03","-1.20"
"42","A","WBA","no","0.56","-0.64"
"43","H","Bre","no","-0.01","-0.65"
"44","A","Car","no","0.35","-0.30"
"45","H","Lee","no","0.15","-0.14"
"46","A","Bir","no","0.14","0.00"
