"","HA","vs","played","sched","cumulative"
"1","A","Hud","yes","-0.01","-0.01"
"2","H","Swa","yes","-0.18","-0.20"
"3","A","Sto","yes","-0.17","-0.36"
"4","H","Bri","yes","-0.03","-0.39"
"5","H","WBA","yes","0.41","0.01"
"6","A","Bre","yes","0.41","0.42"
"7","H","Car","yes","-0.21","0.21"
"8","A","Lee","yes","0.73","0.95"
"9","H","Bir","yes","-0.32","0.63"
"10","A","Bar","yes","-0.42","0.21"
"11","H","Lut","yes","-0.59","-0.38"
"12","A","Cha","yes","0.06","-0.32"
"13","H","Wig","yes","-0.68","-1.00"
"14","A","Hul","yes","0.30","-0.70"
"15","H","Mid","yes","-0.56","-1.26"
"16","A","Not","yes","0.54","-0.72"
"17","H","PNE","yes","-0.06","-0.78"
"18","A","Ful","yes","0.45","-0.33"
"19","H","QPR","yes","-0.15","-0.49"
"20","A","Bla","yes","0.36","-0.12"
"21","H","ShW","yes","-0.11","-0.24"
"22","H","Mil","no","-0.18","-0.41"
"23","A","Rea","no","0.09","-0.32"
"24","A","Wig","no","-0.15","-0.47"
"25","H","Cha","no","-0.51","-0.97"
"26","H","Bar","no","-0.87","-1.84"
"27","A","Mid","no","-0.00","-1.84"
"28","H","Hul","no","-0.27","-2.11"
"29","A","Lut","no","-0.04","-2.15"
"30","H","Sto","no","-0.69","-2.84"
"31","A","Swa","no","0.37","-2.47"
"32","A","Bri","no","0.49","-1.98"
"33","H","Hud","no","-0.57","-2.55"
"34","H","Ful","no","-0.09","-2.63"
"35","A","QPR","no","0.39","-2.24"
"36","A","ShW","no","0.43","-1.81"
"37","H","Bla","no","-0.19","-2.00"
"38","A","Mil","no","0.38","-1.62"
"39","H","Rea","no","-0.47","-2.10"
"40","A","PNE","no","0.47","-1.63"
"41","H","Not","no","0.04","-1.59"
"42","A","WBA","no","0.75","-0.84"
"43","H","Bre","no","-0.14","-0.98"
"44","A","Car","no","0.35","-0.63"
"45","H","Lee","no","0.37","-0.25"
"46","A","Bir","no","0.25","0.00"
