"","HA","vs","played","sched","cumulative"
"1","A","Hud","yes","-0.03","-0.03"
"2","H","Swa","yes","-0.14","-0.18"
"3","A","Sto","yes","-0.06","-0.24"
"4","H","Bri","yes","-0.02","-0.25"
"5","H","WBA","yes","0.22","-0.03"
"6","A","Bre","yes","0.39","0.36"
"7","H","Car","yes","-0.07","0.29"
"8","A","Lee","yes","0.49","0.77"
"9","H","Bir","yes","-0.20","0.58"
"10","A","Bar","yes","-0.22","0.36"
"11","H","Lut","yes","-0.50","-0.14"
"12","A","Cha","yes","-0.00","-0.15"
"13","H","Wig","yes","-0.48","-0.63"
"14","A","Hul","yes","0.11","-0.52"
"15","H","Mid","yes","-0.37","-0.88"
"16","A","Not","yes","0.40","-0.48"
"17","H","PNE","yes","-0.02","-0.50"
"18","A","Ful","yes","0.37","-0.14"
"19","H","QPR","yes","-0.24","-0.38"
"20","A","Bla","yes","0.29","-0.09"
"21","H","ShW","yes","-0.22","-0.31"
"22","H","Mil","yes","-0.06","-0.37"
"23","A","Rea","yes","0.17","-0.20"
"24","A","Wig","yes","-0.12","-0.32"
"25","H","Cha","yes","-0.38","-0.69"
"26","H","Bar","yes","-0.57","-1.26"
"27","A","Mid","yes","0.00","-1.26"
"28","H","Hul","yes","-0.27","-1.52"
"29","A","Lut","yes","-0.14","-1.66"
"30","H","Sto","yes","-0.43","-2.09"
"31","A","Swa","yes","0.23","-1.86"
"32","A","Bri","yes","0.34","-1.52"
"33","H","Hud","yes","-0.40","-1.93"
"34","H","Ful","yes","0.01","-1.91"
"35","A","QPR","no","0.13","-1.78"
"36","A","ShW","no","0.16","-1.62"
"37","H","Bla","no","-0.08","-1.70"
"38","A","Mil","no","0.30","-1.39"
"39","H","Rea","no","-0.21","-1.60"
"40","A","PNE","no","0.34","-1.27"
"41","H","Not","no","0.06","-1.21"
"42","A","WBA","no","0.53","-0.68"
"43","H","Bre","no","0.04","-0.64"
"44","A","Car","no","0.29","-0.34"
"45","H","Lee","no","0.16","-0.18"
"46","A","Bir","no","0.18","-0.00"
