"","HA","vs","played","sched","cumulative"
"1","A","Hud","yes","0.03","0.03"
"2","H","Swa","yes","-0.13","-0.10"
"3","A","Sto","yes","-0.13","-0.23"
"4","H","Bri","yes","-0.19","-0.41"
"5","H","WBA","yes","0.36","-0.05"
"6","A","Bre","yes","0.51","0.45"
"7","H","Car","yes","-0.23","0.22"
"8","A","Lee","yes","0.67","0.88"
"9","H","Bir","yes","-0.39","0.49"
"10","A","Bar","yes","-0.17","0.32"
"11","H","Lut","yes","-0.70","-0.38"
"12","A","Cha","yes","0.13","-0.24"
"13","H","Wig","yes","-0.75","-1.00"
"14","A","Hul","yes","0.30","-0.70"
"15","H","Mid","yes","-0.52","-1.22"
"16","A","Not","yes","0.49","-0.72"
"17","H","PNE","yes","-0.02","-0.75"
"18","A","Ful","yes","0.47","-0.28"
"19","H","QPR","yes","-0.31","-0.60"
"20","A","Bla","yes","0.38","-0.22"
"21","H","ShW","yes","-0.04","-0.26"
"22","H","Mil","yes","-0.21","-0.47"
"23","A","Rea","yes","0.20","-0.26"
"24","A","Wig","yes","-0.17","-0.43"
"25","H","Cha","no","-0.47","-0.91"
"26","H","Bar","no","-0.75","-1.66"
"27","A","Mid","no","0.08","-1.58"
"28","H","Hul","no","-0.29","-1.86"
"29","A","Lut","no","-0.11","-1.97"
"30","H","Sto","no","-0.72","-2.69"
"31","A","Swa","no","0.43","-2.27"
"32","A","Bri","no","0.38","-1.88"
"33","H","Hud","no","-0.58","-2.46"
"34","H","Ful","no","-0.07","-2.53"
"35","A","QPR","no","0.28","-2.25"
"36","A","ShW","no","0.49","-1.76"
"37","H","Bla","no","-0.19","-1.95"
"38","A","Mil","no","0.37","-1.59"
"39","H","Rea","no","-0.40","-1.99"
"40","A","PNE","no","0.50","-1.49"
"41","H","Not","no","-0.03","-1.52"
"42","A","WBA","no","0.72","-0.80"
"43","H","Bre","no","-0.01","-0.81"
"44","A","Car","no","0.34","-0.46"
"45","H","Lee","no","0.25","-0.21"
"46","A","Bir","no","0.21","-0.00"
