"","HA","vs","played","sched","cumulative"
"1","A","Hud","yes","0.08","0.08"
"2","H","Swa","yes","-0.22","-0.13"
"3","A","Sto","yes","0.08","-0.05"
"4","H","Bri","yes","-0.12","-0.17"
"5","H","WBA","yes","0.12","-0.05"
"6","A","Bre","yes","0.50","0.46"
"7","H","Car","yes","-0.18","0.28"
"8","A","Lee","yes","0.54","0.82"
"9","H","Bir","yes","-0.31","0.51"
"10","A","Bar","yes","-0.17","0.33"
"11","H","Lut","yes","-0.65","-0.32"
"12","A","Cha","yes","0.06","-0.26"
"13","H","Wig","yes","-0.54","-0.80"
"14","A","Hul","yes","0.23","-0.57"
"15","H","Mid","yes","-0.41","-0.98"
"16","A","Not","yes","0.52","-0.46"
"17","H","PNE","yes","-0.11","-0.58"
"18","A","Ful","yes","0.50","-0.08"
"19","H","QPR","yes","-0.36","-0.44"
"20","A","Bla","yes","0.32","-0.12"
"21","H","ShW","yes","-0.24","-0.36"
"22","H","Mil","yes","-0.18","-0.54"
"23","A","Rea","yes","0.24","-0.31"
"24","A","Wig","yes","-0.02","-0.32"
"25","H","Cha","yes","-0.48","-0.81"
"26","H","Bar","yes","-0.66","-1.46"
"27","A","Mid","yes","0.14","-1.32"
"28","H","Hul","yes","-0.32","-1.64"
"29","A","Lut","yes","-0.17","-1.81"
"30","H","Sto","yes","-0.46","-2.27"
"31","A","Swa","yes","0.33","-1.94"
"32","A","Bri","no","0.42","-1.52"
"33","H","Hud","no","-0.46","-1.98"
"34","H","Ful","no","-0.01","-1.99"
"35","A","QPR","no","0.19","-1.80"
"36","A","ShW","no","0.31","-1.49"
"37","H","Bla","no","-0.23","-1.72"
"38","A","Mil","no","0.36","-1.36"
"39","H","Rea","no","-0.32","-1.67"
"40","A","PNE","no","0.42","-1.26"
"41","H","Not","no","0.01","-1.24"
"42","A","WBA","no","0.59","-0.65"
"43","H","Bre","no","-0.00","-0.66"
"44","A","Car","no","0.37","-0.29"
"45","H","Lee","no","0.05","-0.24"
"46","A","Bir","no","0.24","-0.00"
