"","HA","vs","played","sched","cumulative"
"1","A","Hud","yes","-0.09","-0.09"
"2","H","Swa","yes","-0.13","-0.22"
"3","A","Sto","yes","-0.21","-0.43"
"4","H","Bri","yes","-0.03","-0.46"
"5","H","WBA","yes","0.43","-0.03"
"6","A","Bre","yes","0.38","0.35"
"7","H","Car","yes","-0.18","0.17"
"8","A","Lee","yes","0.70","0.87"
"9","H","Bir","yes","-0.31","0.56"
"10","A","Bar","yes","-0.38","0.18"
"11","H","Lut","yes","-0.56","-0.38"
"12","A","Cha","yes","0.19","-0.19"
"13","H","Wig","yes","-0.62","-0.81"
"14","A","Hul","yes","0.27","-0.54"
"15","H","Mid","yes","-0.60","-1.14"
"16","A","Not","yes","0.57","-0.57"
"17","H","PNE","yes","-0.06","-0.63"
"18","A","Ful","yes","0.52","-0.12"
"19","H","QPR","yes","-0.28","-0.40"
"20","A","Bla","no","0.31","-0.09"
"21","H","ShW","no","-0.15","-0.24"
"22","H","Mil","no","-0.26","-0.50"
"23","A","Rea","no","0.17","-0.32"
"24","A","Wig","no","-0.13","-0.45"
"25","H","Cha","no","-0.36","-0.81"
"26","H","Bar","no","-0.79","-1.60"
"27","A","Mid","no","-0.10","-1.70"
"28","H","Hul","no","-0.27","-1.98"
"29","A","Lut","no","-0.05","-2.02"
"30","H","Sto","no","-0.68","-2.70"
"31","A","Swa","no","0.40","-2.30"
"32","A","Bri","no","0.48","-1.82"
"33","H","Hud","no","-0.60","-2.42"
"34","H","Ful","no","0.03","-2.39"
"35","A","QPR","no","0.26","-2.13"
"36","A","ShW","no","0.38","-1.75"
"37","H","Bla","no","-0.23","-1.98"
"38","A","Mil","no","0.29","-1.69"
"39","H","Rea","no","-0.37","-2.06"
"40","A","PNE","no","0.45","-1.61"
"41","H","Not","no","0.10","-1.51"
"42","A","WBA","no","0.76","-0.75"
"43","H","Bre","no","-0.15","-0.90"
"44","A","Car","no","0.36","-0.54"
"45","H","Lee","no","0.31","-0.24"
"46","A","Bir","no","0.24","0.00"
