"","HA","vs","played","sched","cumulative"
"1","A","Hud","yes","-0.02","-0.02"
"2","H","Swa","yes","-0.11","-0.14"
"3","A","Sto","yes","0.01","-0.13"
"4","H","Bri","yes","-0.13","-0.26"
"5","H","WBA","yes","0.19","-0.08"
"6","A","Bre","yes","0.47","0.39"
"7","H","Car","yes","-0.08","0.31"
"8","A","Lee","yes","0.54","0.85"
"9","H","Bir","yes","-0.31","0.54"
"10","A","Bar","yes","-0.10","0.44"
"11","H","Lut","yes","-0.38","0.06"
"12","A","Cha","yes","-0.04","0.02"
"13","H","Wig","yes","-0.24","-0.21"
"14","A","Hul","yes","-0.05","-0.26"
"15","H","Mid","yes","-0.35","-0.61"
"16","A","Not","yes","0.34","-0.27"
"17","H","PNE","yes","-0.13","-0.40"
"18","A","Ful","yes","0.42","0.03"
"19","H","QPR","yes","-0.26","-0.24"
"20","A","Bla","yes","0.20","-0.04"
"21","H","ShW","yes","-0.22","-0.26"
"22","H","Mil","yes","-0.11","-0.37"
"23","A","Rea","yes","0.14","-0.23"
"24","A","Wig","yes","0.11","-0.12"
"25","H","Cha","yes","-0.37","-0.49"
"26","H","Bar","yes","-0.42","-0.91"
"27","A","Mid","yes","-0.02","-0.93"
"28","H","Hul","yes","-0.38","-1.30"
"29","A","Lut","yes","-0.05","-1.36"
"30","H","Sto","yes","-0.33","-1.69"
"31","A","Swa","yes","0.24","-1.45"
"32","A","Bri","yes","0.22","-1.23"
"33","H","Hud","yes","-0.36","-1.59"
"34","H","Ful","yes","0.09","-1.50"
"35","A","QPR","yes","0.08","-1.42"
"36","A","ShW","yes","0.13","-1.29"
"37","H","Bla","yes","-0.15","-1.44"
"38","A","Mil","yes","0.24","-1.20"
"39","H","Rea","yes","-0.21","-1.41"
"40","A","PNE","yes","0.22","-1.19"
"41","H","Not","yes","0.00","-1.19"
"42","A","WBA","yes","0.50","-0.69"
"43","H","Bre","yes","0.14","-0.54"
"44","A","Car","no","0.27","-0.27"
"45","H","Lee","no","0.24","-0.03"
"46","A","Bir","no","0.03","0.00"
