"","HA","vs","played","sched","cumulative"
"1","A","Hud","yes","-0.01","-0.01"
"2","H","Swa","yes","-0.15","-0.16"
"3","A","Sto","yes","-0.07","-0.22"
"4","H","Bri","yes","-0.18","-0.40"
"5","H","WBA","yes","0.20","-0.20"
"6","A","Bre","yes","0.53","0.33"
"7","H","Car","yes","-0.20","0.13"
"8","A","Lee","yes","0.63","0.76"
"9","H","Bir","yes","-0.43","0.33"
"10","A","Bar","yes","-0.11","0.22"
"11","H","Lut","yes","-0.73","-0.51"
"12","A","Cha","yes","0.08","-0.43"
"13","H","Wig","yes","-0.67","-1.10"
"14","A","Hul","yes","0.36","-0.74"
"15","H","Mid","yes","-0.37","-1.12"
"16","A","Not","yes","0.51","-0.61"
"17","H","PNE","yes","-0.18","-0.79"
"18","A","Ful","yes","0.46","-0.32"
"19","H","QPR","yes","-0.33","-0.65"
"20","A","Bla","yes","0.29","-0.37"
"21","H","ShW","yes","-0.10","-0.47"
"22","H","Mil","yes","-0.16","-0.63"
"23","A","Rea","yes","0.31","-0.31"
"24","A","Wig","yes","-0.12","-0.43"
"25","H","Cha","yes","-0.50","-0.93"
"26","H","Bar","yes","-0.66","-1.60"
"27","A","Mid","yes","0.21","-1.39"
"28","H","Hul","no","-0.21","-1.60"
"29","A","Lut","no","-0.19","-1.79"
"30","H","Sto","no","-0.63","-2.42"
"31","A","Swa","no","0.40","-2.01"
"32","A","Bri","no","0.38","-1.63"
"33","H","Hud","no","-0.58","-2.21"
"34","H","Ful","no","-0.07","-2.28"
"35","A","QPR","no","0.25","-2.03"
"36","A","ShW","no","0.44","-1.59"
"37","H","Bla","no","-0.29","-1.88"
"38","A","Mil","no","0.40","-1.48"
"39","H","Rea","no","-0.26","-1.74"
"40","A","PNE","no","0.38","-1.35"
"41","H","Not","no","-0.01","-1.36"
"42","A","WBA","no","0.64","-0.72"
"43","H","Bre","no","0.02","-0.70"
"44","A","Car","no","0.36","-0.34"
"45","H","Lee","no","0.19","-0.15"
"46","A","Bir","no","0.15","0.00"
