"","HA","vs","played","sched","cumulative"
"1","A","Hud","yes","0.01","0.01"
"2","H","Swa","yes","-0.14","-0.13"
"3","A","Sto","yes","0.02","-0.11"
"4","H","Bri","yes","-0.08","-0.19"
"5","H","WBA","yes","0.20","0.01"
"6","A","Bre","yes","0.36","0.37"
"7","H","Car","yes","-0.11","0.26"
"8","A","Lee","yes","0.54","0.79"
"9","H","Bir","yes","-0.24","0.56"
"10","A","Bar","yes","-0.16","0.40"
"11","H","Lut","yes","-0.46","-0.06"
"12","A","Cha","yes","-0.05","-0.11"
"13","H","Wig","yes","-0.33","-0.44"
"14","A","Hul","yes","0.01","-0.44"
"15","H","Mid","yes","-0.36","-0.79"
"16","A","Not","yes","0.36","-0.43"
"17","H","PNE","yes","-0.07","-0.51"
"18","A","Ful","yes","0.39","-0.11"
"19","H","QPR","yes","-0.18","-0.29"
"20","A","Bla","yes","0.22","-0.06"
"21","H","ShW","yes","-0.24","-0.30"
"22","H","Mil","yes","-0.08","-0.38"
"23","A","Rea","yes","0.16","-0.22"
"24","A","Wig","yes","0.02","-0.19"
"25","H","Cha","yes","-0.40","-0.59"
"26","H","Bar","yes","-0.49","-1.09"
"27","A","Mid","yes","-0.00","-1.09"
"28","H","Hul","yes","-0.35","-1.44"
"29","A","Lut","yes","-0.12","-1.55"
"30","H","Sto","yes","-0.34","-1.89"
"31","A","Swa","yes","0.22","-1.67"
"32","A","Bri","yes","0.27","-1.40"
"33","H","Hud","yes","-0.34","-1.74"
"34","H","Ful","yes","0.05","-1.69"
"35","A","QPR","yes","0.19","-1.50"
"36","A","ShW","yes","0.13","-1.37"
"37","H","Bla","yes","-0.14","-1.51"
"38","A","Mil","no","0.28","-1.23"
"39","H","Rea","no","-0.20","-1.43"
"40","A","PNE","no","0.28","-1.15"
"41","H","Not","no","0.02","-1.13"
"42","A","WBA","no","0.51","-0.62"
"43","H","Bre","no","0.01","-0.61"
"44","A","Car","no","0.25","-0.36"
"45","H","Lee","no","0.23","-0.13"
"46","A","Bir","no","0.13","0.00"
