"","HA","vs","played","sched","cumulative"
"1","A","Hud","yes","-0.02","-0.02"
"2","H","Swa","yes","-0.09","-0.12"
"3","A","Sto","yes","-0.02","-0.13"
"4","H","Bri","yes","-0.15","-0.29"
"5","H","WBA","yes","0.19","-0.10"
"6","A","Bre","yes","0.44","0.35"
"7","H","Car","yes","-0.08","0.27"
"8","A","Lee","yes","0.52","0.78"
"9","H","Bir","yes","-0.29","0.50"
"10","A","Bar","yes","-0.09","0.40"
"11","H","Lut","yes","-0.37","0.03"
"12","A","Cha","yes","-0.01","0.02"
"13","H","Wig","yes","-0.23","-0.21"
"14","A","Hul","yes","-0.02","-0.23"
"15","H","Mid","yes","-0.32","-0.56"
"16","A","Not","yes","0.34","-0.21"
"17","H","PNE","yes","-0.12","-0.33"
"18","A","Ful","yes","0.42","0.08"
"19","H","QPR","yes","-0.24","-0.15"
"20","A","Bla","yes","0.20","0.05"
"21","H","ShW","yes","-0.25","-0.20"
"22","H","Mil","yes","-0.13","-0.33"
"23","A","Rea","yes","0.11","-0.22"
"24","A","Wig","yes","0.12","-0.11"
"25","H","Cha","yes","-0.34","-0.44"
"26","H","Bar","yes","-0.41","-0.85"
"27","A","Mid","yes","0.01","-0.84"
"28","H","Hul","yes","-0.35","-1.19"
"29","A","Lut","yes","-0.05","-1.25"
"30","H","Sto","yes","-0.34","-1.59"
"31","A","Swa","yes","0.25","-1.34"
"32","A","Bri","yes","0.19","-1.15"
"33","H","Hud","yes","-0.35","-1.50"
"34","H","Ful","yes","0.09","-1.41"
"35","A","QPR","yes","0.11","-1.30"
"36","A","ShW","yes","0.09","-1.21"
"37","H","Bla","yes","-0.15","-1.35"
"38","A","Mil","yes","0.21","-1.14"
"39","H","Rea","yes","-0.23","-1.37"
"40","A","PNE","yes","0.23","-1.15"
"41","H","Not","yes","0.00","-1.14"
"42","A","WBA","yes","0.50","-0.64"
"43","H","Bre","no","0.12","-0.53"
"44","A","Car","no","0.27","-0.26"
"45","H","Lee","no","0.21","-0.05"
"46","A","Bir","no","0.05","-0.00"
