"","HA","vs","played","sched","cumulative"
"1","A","Hud","yes","-0.01","-0.01"
"2","H","Swa","yes","-0.12","-0.14"
"3","A","Sto","yes","-0.01","-0.15"
"4","H","Bri","yes","-0.08","-0.23"
"5","H","WBA","yes","0.27","0.04"
"6","A","Bre","yes","0.36","0.40"
"7","H","Car","yes","-0.14","0.26"
"8","A","Lee","yes","0.51","0.77"
"9","H","Bir","yes","-0.22","0.55"
"10","A","Bar","yes","-0.18","0.37"
"11","H","Lut","yes","-0.49","-0.12"
"12","A","Cha","yes","0.03","-0.10"
"13","H","Wig","yes","-0.45","-0.55"
"14","A","Hul","yes","0.09","-0.46"
"15","H","Mid","yes","-0.41","-0.87"
"16","A","Not","yes","0.42","-0.45"
"17","H","PNE","yes","-0.02","-0.46"
"18","A","Ful","yes","0.37","-0.09"
"19","H","QPR","yes","-0.22","-0.31"
"20","A","Bla","yes","0.29","-0.02"
"21","H","ShW","yes","-0.23","-0.25"
"22","H","Mil","yes","-0.10","-0.35"
"23","A","Rea","yes","0.15","-0.20"
"24","A","Wig","yes","-0.07","-0.27"
"25","H","Cha","yes","-0.36","-0.63"
"26","H","Bar","yes","-0.55","-1.18"
"27","A","Mid","yes","-0.03","-1.21"
"28","H","Hul","yes","-0.30","-1.50"
"29","A","Lut","yes","-0.12","-1.62"
"30","H","Sto","yes","-0.40","-2.02"
"31","A","Swa","yes","0.25","-1.76"
"32","A","Bri","yes","0.29","-1.47"
"33","H","Hud","yes","-0.39","-1.87"
"34","H","Ful","yes","0.01","-1.85"
"35","A","QPR","yes","0.17","-1.69"
"36","A","ShW","no","0.16","-1.53"
"37","H","Bla","no","-0.08","-1.61"
"38","A","Mil","no","0.27","-1.34"
"39","H","Rea","no","-0.24","-1.58"
"40","A","PNE","no","0.35","-1.23"
"41","H","Not","no","0.07","-1.16"
"42","A","WBA","no","0.57","-0.59"
"43","H","Bre","no","-0.00","-0.59"
"44","A","Car","no","0.24","-0.35"
"45","H","Lee","no","0.18","-0.16"
"46","A","Bir","no","0.16","-0.00"
