"","HA","vs","played","sched","cumulative"
"1","A","Hud","yes","-0.12","-0.12"
"2","H","Swa","yes","-0.13","-0.24"
"3","A","Sto","yes","-0.21","-0.46"
"4","H","Bri","yes","-0.03","-0.48"
"5","H","WBA","yes","0.43","-0.06"
"6","A","Bre","yes","0.38","0.33"
"7","H","Car","yes","-0.18","0.15"
"8","A","Lee","yes","0.71","0.86"
"9","H","Bir","yes","-0.31","0.55"
"10","A","Bar","yes","-0.38","0.18"
"11","H","Lut","yes","-0.56","-0.39"
"12","A","Cha","yes","0.19","-0.20"
"13","H","Wig","yes","-0.62","-0.82"
"14","A","Hul","yes","0.27","-0.55"
"15","H","Mid","yes","-0.61","-1.15"
"16","A","Not","yes","0.57","-0.58"
"17","H","PNE","yes","-0.06","-0.64"
"18","A","Ful","yes","0.52","-0.13"
"19","H","QPR","yes","-0.28","-0.41"
"20","A","Bla","no","0.31","-0.10"
"21","H","ShW","no","-0.15","-0.25"
"22","H","Mil","no","-0.26","-0.51"
"23","A","Rea","no","0.17","-0.33"
"24","A","Wig","no","-0.12","-0.46"
"25","H","Cha","no","-0.36","-0.81"
"26","H","Bar","no","-0.79","-1.61"
"27","A","Mid","no","-0.10","-1.71"
"28","H","Hul","no","-0.28","-1.99"
"29","A","Lut","no","-0.05","-2.03"
"30","H","Sto","no","-0.68","-2.72"
"31","A","Swa","no","0.40","-2.31"
"32","A","Bri","no","0.48","-1.83"
"33","H","Hud","no","-0.62","-2.45"
"34","H","Ful","no","0.02","-2.43"
"35","A","QPR","no","0.26","-2.16"
"36","A","ShW","no","0.38","-1.78"
"37","H","Bla","no","-0.23","-2.02"
"38","A","Mil","no","0.29","-1.73"
"39","H","Rea","no","-0.37","-2.10"
"40","A","PNE","no","0.46","-1.64"
"41","H","Not","no","0.10","-1.54"
"42","A","WBA","no","0.76","-0.78"
"43","H","Bre","no","-0.15","-0.93"
"44","A","Car","no","0.36","-0.57"
"45","H","Lee","no","0.34","-0.24"
"46","A","Bir","no","0.24","0.00"
