"","HA","vs","played","sched","cumulative"
"1","A","Hud","yes","-0.02","-0.02"
"2","H","Swa","yes","-0.11","-0.13"
"3","A","Sto","yes","0.01","-0.12"
"4","H","Bri","yes","-0.14","-0.27"
"5","H","WBA","yes","0.18","-0.09"
"6","A","Bre","yes","0.48","0.40"
"7","H","Car","yes","-0.06","0.34"
"8","A","Lee","yes","0.55","0.89"
"9","H","Bir","yes","-0.32","0.56"
"10","A","Bar","yes","-0.10","0.46"
"11","H","Lut","yes","-0.39","0.07"
"12","A","Cha","yes","-0.04","0.03"
"13","H","Wig","yes","-0.22","-0.19"
"14","A","Hul","yes","-0.06","-0.25"
"15","H","Mid","yes","-0.32","-0.57"
"16","A","Not","yes","0.34","-0.23"
"17","H","PNE","yes","-0.14","-0.37"
"18","A","Ful","yes","0.43","0.05"
"19","H","QPR","yes","-0.27","-0.22"
"20","A","Bla","yes","0.19","-0.03"
"21","H","ShW","yes","-0.23","-0.26"
"22","H","Mil","yes","-0.09","-0.35"
"23","A","Rea","yes","0.12","-0.24"
"24","A","Wig","yes","0.13","-0.10"
"25","H","Cha","yes","-0.37","-0.48"
"26","H","Bar","yes","-0.43","-0.90"
"27","A","Mid","yes","0.02","-0.88"
"28","H","Hul","yes","-0.39","-1.28"
"29","A","Lut","yes","-0.06","-1.34"
"30","H","Sto","yes","-0.33","-1.67"
"31","A","Swa","yes","0.24","-1.43"
"32","A","Bri","yes","0.21","-1.22"
"33","H","Hud","yes","-0.36","-1.58"
"34","H","Ful","yes","0.10","-1.48"
"35","A","QPR","yes","0.08","-1.40"
"36","A","ShW","yes","0.12","-1.29"
"37","H","Bla","yes","-0.17","-1.45"
"38","A","Mil","yes","0.26","-1.19"
"39","H","Rea","yes","-0.23","-1.43"
"40","A","PNE","yes","0.21","-1.21"
"41","H","Not","yes","-0.01","-1.22"
"42","A","WBA","yes","0.49","-0.73"
"43","H","Bre","yes","0.17","-0.56"
"44","A","Car","yes","0.29","-0.27"
"45","H","Lee","no","0.25","-0.02"
"46","A","Bir","no","0.02","0.00"
